Block,Transect,Recipient,Plant_ID,Leaf area (mm^2),Area notes,Dry weight (mg),Weight notes
1,1,AC_015,5,11.436,brightmax: 199,,
1,1,AC_046,9,24.709,"somewhat blurry, difficult to distinguish edges. brightmax: 185. measured multiple times",,
1,1,AC_048,5,34.442,brightmax: 168,,
1,1,AC_055,8,33.852,brightmax: 180,,
1,1,AC_056,4,41.239,brightmax: 190,,
1,1,AC_057,10,19.398,brightmax: 198,,
1,1,AC_058,4,38.434,brightmax: 192,,
1,1,AC_062,9,37.37,Use alternative steps for weird loops. brightmax: 165. Lowered upper limit to account for inclusion of weird loops,,
1,1,AC_066,6,26.19,brightmax: 177,,
1,1,AC_070,3,48.245,brightmax: 160,,
1,1,AC_074,3,48.056,brightmax: 168,,
1,1,AC_086,10,42.988,brightmax: 180,,
1,1,AC_088,4,51.681,edges have shadows; set lower brightness limit to compensate for inclusion of shadows - binary still incllues whole-leaf perimeter (brightmax: 176),,
1,1,AC_089,NA,,,,
1,1,AC_096,7,28.01,brightmax: 150,,
1,1,AC_097,10,15.943,brightmax: 141,,
1,1,AC_107,9,47.468,brightmax: 164,,
1,1,AC_109,5,88.441,brightmax: 178,,
1,1,AC_110,9,57.791,brightmax: 181,,
1,1,AC_120,5,47.139,brightmax: 164,,
1,1,AC_128,8,31.264,brightmax: 158,,
1,1,AC_130,9,47.489,brightmax: 167,,
1,1,AC_131,9,38.866,brightmax: 159,,
1,1,AC_136,10,21.259,brightmax: 157,,
1,1,AC_151,4,37.348,brightmax: 151,,
1,1,AC_168,9,45.35,brightmax: 157,,
1,1,AC_181,4,18.382,brightmax: 181,,
1,1,AC_185,8,36.054,brightmax: 185,,
1,1,AC_189,1,37.217,brightmax: 184,,
1,1,AC_190,5,14.988,brightmax: 180,,
1,1,AC_191,6,69.747,brightmax: 175,,
1,1,AC_193,10,11.428,brightmax: 170,,
1,1,AC_200,5,95.372,brightmax: 166,,
1,1,AC_203,3,120.399,alternate method; brightmax: 195,,
1,1,AC_205,5,17.511,brightmax: 188,,
