Transect,Recipient,Plant_ID,F?,3/11,3/17,3/25,04/01,04/08,4/13,4/21,4/28,05/05,5/12,5/20,5/25,,SLA,flr_P,Recipient,Plant_ID,F?,3/11,3/17,3/25,04/01,04/08,4/13,4/21,4/28,05/05,5/12,5/20,5/25,,SLA,flr_P
4,BO_147,3,F,,,3/25,04/01,04/08,4/13,,,,G,,,,,"3/25, 4/08",BO_147,7,,,,,04/01,04/08,,,,,G,,,,,
4,BO_147,4,,,,3/25,04/01,04/08,,,,,G,,,,,,BO_147,8,,,,,,,,,,,,,,,,
4,BO_167,1,,,,,,,,,,,,,,,,,BO_167,5,,,,,,,,,,,,,,,,
4,BO_167,2,,,,,,,,,,,,,,,,,BO_167,6,,,,,,,,,,,,,,,,
4,BO_167,3,,,,,,,,,,,,,,,,,BO_167,7,F,,,,04/01,04/08,4/13,,,,,,,,,04/01
4,BO_167,4,,,,,,,,,,,,,,,,,BO_167,8,,,,,,,,,,,,,,,,
4,BO_87,1,,,,,,,,,,,,,,,,,BO_87,5,,,,,,,,,,,,,,,,
4,BO_87,2,,,,,,,,,,,,,,,,,BO_87,6,,,,,04/01,,,,,,,,,,,04/01
4,BO_87,3,,,,,,,,,,,,,,,,,BO_87,7,,,,,,,,,,,,,,,,
4,BO_87,4,,,,,,,,,,,,,,,,,BO_87,8,,,,,,,,,,,,,,,,
4,BO_161,1,,,,3/25,04/01,04/08,4/13,4/21,,,G,,,,,4/13,BO_161,5,,,,,,,,,,,,,,,,
4,BO_161,2,,,,,,,,,,,,,,,,,BO_161,6,F,,,3/25,04/01,04/08,4/13,4/21,,,G,,,,,04/01
4,BO_161,3,,,,,,,,,,,,,,,,,BO_161,7,,,,,,,,,,,,,,,,
4,BO_161,4,,,,,,,,,,,,,,,,,BO_161,8,,,,,,,,,,,,,,,,
4,BO_102,1,,,,,,,,,,,,,,,,,BO_102,5,,,,,,,,,,,,,,,,
4,BO_102,2,,,,,,,,,,,,,,,,,BO_102,6,,,,,,,,,,,,,,,,
4,BO_102,3,,,,,,,,,,,,,,,,,BO_102,7,,,,,,,,,,,,,,,,
4,BO_102,4,,,,,,,,,,,,,,,,,BO_102,8,,,,,,,,,,,,,,,,
4,BO_184,1,,,,,,,,,,,,,,,,,BO_184,5,,,,,,,,,,,,,,,,
4,BO_184,2,,,,,,04/08,4/13,4/21,4/28,05/05,5/12,,,,,,BO_184,6,,,,3/25,04/01,04/08,,4/21,G,,,,,,,3/25
4,BO_184,3,,,,,,,,,,,,,,,,,BO_184,7,F,,,,04/01,04/08,4/13,4/21,G,,,,,,,04/08
4,BO_184,4,,,,,,,,,,,,,,,,,BO_184,8,,,,,,,,,,,,,,,,
5,BO_171,1,F,,,,04/01,04/08,4/13,,,,G,,,,,04/01,BO_171,5,,,,,,,4/13,4/21,,,5/12,5/20,,,5/20,
5,BO_171,2,,,,,,,,,,,,,,,,,BO_171,6,,,,,04/01,04/08,,,4/28,,,5/20,,,,
5,BO_171,3,,,,,,,,,,,,,,,,,BO_171,7,,,,3/25,,04/08,,,,,,,,,,
5,BO_171,4,,,,,,,,,,,,,,,,,BO_171,8,,,,,,,,,,,,,,,,
5,BO_121,1,,,,,,,,,,,,,,,,,BO_121,5,,,,,,,,,,,,,,,,
5,BO_121,2,,,,,,,,,,,,,,,,,BO_121,6,,,,,,,,,,,,,,,,
5,BO_121,3,,,,,,,,,,,,,,,,,BO_121,7,F,,,,04/01,,4/13,4/21,4/28,05/05,5/12,5/20,,,,04/08
5,BO_121,4,,,,,,,,,,,,,,,,,BO_121,8,,,,,,,,,,,,,,,,
5,BO_60,1,,,,,,,,,,,,,,,,,BO_60,5,,,,3/25,04/01,04/08,4/13,4/21,4/28,05/05,5/12,5/20,,,,04/08
5,BO_60,2,,,,,,04/08,,4/21,,,5/12,,,,5/20,,BO_60,6,,,,,,,,,,,,,,,,
5,BO_60,3,,,,,,,,,,,,,,,,,BO_60,7,,,,,,,,,,,,,,,,
5,BO_60,4,,,,,,,,,,,,,,,,,BO_60,8,F,,,,04/01,04/08,,,,,,5/20,,,,
5,BO_63,1,,,,,,,,,,,,,,,,,BO_63,5,,,,,,04/08,,4/21,,,5/12,5/20,,,,04/08
5,BO_63,2,,,,,,,,,,,,,,,,,BO_63,6,,,,,,,,,,,,,,,,
5,BO_63,3,,,,,,,,,,,,,,,,,BO_63,7,,,,3/25,04/01,,,,,,,,,,5/20,
5,BO_63,4,,,,,,,,,,,,,,,,,BO_63,8,F,,,3/25,,,4/13,,,,,,,,,
5,BO_12,1,,,,,04/01,,,,4/28,,,,,,,,BO_12,5,,,,,,,,,,,,,,,,
5,BO_12,2,F,,,,04/01,04/08,4/13,,4/28,05/05,5/12,5/20,,,,04/01,BO_12,6,,,,,,04/08,,,,,,,,,,
5,BO_12,3,,,,,,,,,,,,,,,,,BO_12,7,,,,,,,,,,,,,,,5/20,
5,BO_12,4,,,,,,,,,,,,,,,,,BO_12,8,,,,,,,,,,,,,,,,
5,BO_20,1,f,3/11,3/17,3/25,04/01,04/08,4/13,4/21,4/28,,5/12,5/20,,,,3/11,BO_20,5,,,,,,,,,,,,,,,,
5,BO_20,2,,,,,,,,,,,,,,,,,BO_20,6,,,,3/25,,04/08,,,,,,,,,,
5,BO_20,3,,,,,,,,,,,,,,,,,BO_20,7,,,,,,,,,,,,,,,,
5,BO_20,4,,,3/17,3/25,,04/08,,,4/28,05/05,5/12,,,,5/20,,BO_20,8,,,,,,,,,,,,,,,,
5,BO_22,1,,,,,,,,,,,,,,,,,BO_22,5,,,,,,,,,,,,,,,,
5,BO_22,2,F,,,3/25,,04/08,,,,,G,,,,,,BO_22,6,,,,,,,,,,,,,,,,
5,BO_22,3,,,3/17,3/25,,,,,,,,,,,,,BO_22,7,,,,,,,,,,,,,,,,
5,BO_22,4,,,,,,,,,,,,,,,,,BO_22,8,,,,,,,,,,,,,,,,
5,BO_108,1,F,,,3/25,,,,,,,,,,,,3/25,BO_108,5,,,,3/25,,,,,4/28,,5/12,5/20,,,,
5,BO_108,2,,,,3/25,,,,,,,,,,,,,BO_108,6,,,,,,,,,,,,,,,,
5,BO_108,3,,,,,,,,,,,,,,,,,BO_108,7,,,,3/25,04/01,04/08,,,,,,5/20,,,5/20,
5,BO_108,4,,,,,,,,,,,,,,,,,BO_108,8,,,3/17,3/25,,,,,,05/05,,5/20,,,,
5,BO_198,1,,,,,,,,,,,,,,,,,BO_198,5,,,,,,,,,,,,,,,,
5,BO_198,2,,,,,,,,,,,,,,,,,BO_198,6,,,,,,,,,,,,,,,,
5,BO_198,3,,,,,,,,,,,,,,,,,BO_198,7,,,,3/25,04/01,,,,,,5/12,,,,,
5,BO_198,4,,,,3/25,04/01,04/08,,,,,,5/20,,,5/20,,BO_198,8,F,,,,,04/08,,4/21,,,5/12,5/20,,,,04/08
5,BO_14,1,,,,,,,,,,,,,,,,,BO_14,5,,,,,04/01,,,,,,,,,,,
5,BO_14,2,,,,,,,,,,,,,,,,,BO_14,6,,,,,,,,,,,,,,,,
5,BO_14,3,,,,,,,,,,,,,,,,,BO_14,7,F,,,,04/01,04/08,4/13,4/21,,,5/12,5/20,,,,04/01
5,BO_14,4,,,,,,,,,,,,,,,,,BO_14,8,,,,,,04/08,,,,,,,,,,
5,BO_1,1,,,,,,,,,,,,,,,,,BO_1,5,,,,3/25,,,,,,,5/12,,,,,
5,BO_1,2,,,,,,,,,,,,,,,,,BO_1,6,,,,,,,,,4/28,,,,,,,
5,BO_1,3,,,,,,04/08,4/13,,,,,,,,5/20,04/08,BO_1,7,,,,,,,,,,,,,,,,
5,BO_1,4,F,,,,,04/08,4/13,,,,,,,,,4/13,BO_1,8,,,,,,,,,,,,,,,,
5,BO_89,1,,,,,,,,,,,,,,,,,BO_89,5,,,,,,,,,,,,,,,,
5,BO_89,2,,,,,,,,,,,,,,,,,BO_89,6,,,,,,,,,,,,,,,,
5,BO_89,3,,,,,,,,,,,,,,,,,BO_89,7,F,,,3/25,04/01,,4/13,4/21,4/28,,,,,,,4/13
5,BO_89,4,,,,,,,,,,,,,,,,,BO_89,8,,,,,,,,,,,,,,,,
5,BO_95,1,,,,,04/01,04/08,,,,,G,,,,,,BO_95,5,,,,,,,,,,,,,,,,
5,BO_95,2,,,,,,,,,,,,,,,,,BO_95,6,,,,3/25,04/01,,,4/21,,05/05,,,,,,
5,BO_95,3,,,,,,,,,,,,,,,,,BO_95,7,,,,3/25,04/01,04/08,,4/21,4/28,05/05,5/12,,,,,3/25
5,BO_95,4,,,,3/25,04/01,04/08,,4/21,,,,5/20,,,5/20,,BO_95,8,F,,,3/25,04/01,04/08,4/13,4/21,4/28,05/05,5/12,,,,,4/13
5,BO_81,1,,,,,,,,,,,,,,,,,BO_81,5,,,,,,,,,,,,,,,,
5,BO_81,2,,,,,,,,,,,,,,,,,BO_81,6,,,,,,,,,,,,,,,,
5,BO_81,3,,,,,,,,,,,,,,,,,BO_81,7,,,,,,,,,,,,,,,,
5,BO_81,4,,,,,,,,,,,,,,,,,BO_81,8,,,,,,,,,,,,,,,,
5,BO_82,1,,,,,,,,,,,,,,,,,BO_82,5,F,,,3/25,04/01,04/08,,4/21,,05/05,,5/20,5/25,,5/20,04/08
5,BO_82,2,,,,,,,,,,,,,,,,,BO_82,6,F,,,,04/01,04/08,,,,05/05,5/12,5/20,5/25,,,04/01
5,BO_82,3,,,,,,,,,,,,,,,,,BO_82,7,F,,,,04/01,04/08,,,4/28,05/05,5/12,5/20,5/25,,,04/01
5,BO_82,4,,,,,,,,,,,,,,,,,BO_82,8,,,,,,,,,,,,,,,,
5,BO_45,1,,,,,,,,,,,,,,,,,BO_45,5,F,,,3/25,04/01,04/08,4/13,4/21,,,,5/20,,,,4/13
5,BO_45,2,,,,,,,,,,,,,,,,,BO_45,6,,,,,,,,,,,,,,,,
5,BO_45,3,,,,,04/01,,,,,,,,,,,,BO_45,7,,,3/17,3/25,04/01,04/08,,,,,,,,,,04/01
5,BO_45,4,,,,3/25,04/01,,,G?,,,,,,,,,BO_45,8,,,,,,,,,,,,,,,,
5,BO_17,1,,,,3/25,,,,4/21,4/28,05/05,G,,,,5/20,,BO_17,5,,,,,,,,,,,,,,,,
5,BO_17,2,,,,,,,,,,,,,,,,,BO_17,6,F,,,3/25,04/01,04/08,,,,,,,,,,04/01
5,BO_17,3,,,,,,,,,,,,,,,,,BO_17,7,,,,,,,,,,,,,,,,
5,BO_17,4,,,,,,,,,,,,,,,,,BO_17,8,,,,,,,,,,,,,,,,
5,BO_115,1,,,,,04/01,,,,,,,,,,,,BO_115,5,,,,3/25,,,,,,,,,,,,
5,BO_115,2,F,,,3/25,04/01,,,,,,,,,,,04/01,BO_115,6,,,,,,,,,,,,,,,,
5,BO_115,3,,,,,,,,,,,,,,,,,BO_115,7,,,,3/25,04/01,04/08,4/13,4/21,,,,,,,5/20,4/13
5,BO_115,4,,,,3/25,04/01,,,,,,,,,,,,BO_115,8,,,,3/25,04/01,04/08,,,,,,,,,,
5,BO_71,1,,,,,,,,,,,,,,,,,BO_71,5,,,,,,,,,,,,,,,,
5,BO_71,2,,,,,,,,,,,,,,,,,BO_71,6,,,,,,,,,,,,,,,,
5,BO_71,3,F,,,,,04/08,,4/21,4/28,05/05,5/12,5/20,,,,4/21,BO_71,7,,,,,,,,,,,,,,,,
5,BO_71,4,,,,,04/01,,,,,,,,,,,,BO_71,8,,,,,,,,,,,,,,,,
5,BO_86,1,,,,,,,,,,,,,,,,,BO_86,5,,,,,,,,,,,,,,,,
5,BO_86,2,,,,,,,,,,,,,,,,,BO_86,6,,,,,,,,,,,,,,,,
5,BO_86,3,F,,,,04/01,04/08,4/13,4/21,4/28,05/05,5/12,5/20,5/25,,,04/08,BO_86,7,,,,,,,,,,,,,,,,
5,BO_86,4,,,,,,,,,,,,,,,,,BO_86,8,,,,,,,,,,,,,,,,
5,BO_79,1,,,,,,,,,,,,,,,,,BO_79,5,,,,,,,,,,,,,,,,
5,BO_79,2,,,,,,,,,,,,,,,,,BO_79,6,,,,,,,,,,,,,,,,
5,BO_79,3,,,,,,,,,,,,,,,,,BO_79,7,,,,,04/01,04/08,4/13,4/21,4/28,05/05,,,,,5/20,04/01
5,BO_79,4,,,,,,,4/13,4/21,4/28,05/05,,5/20,5/25,,,4/13,BO_79,8,,,,,04/01,04/08,4/13,4/21,4/28,05/05,,5/20,,,,
5,BO_85,1,,,,,,,,,,,,,,,,,BO_85,5,,,,,,,,,,,,,,,,
5,BO_85,2,,,,,,,,,,,,,,,,,BO_85,6,F,,,,,04/08,,,,,,,,,,
5,BO_85,3,,,,,,,,,,,,,,,,,BO_85,7,,,,,,,,,,,,,,,,
5,BO_85,4,,,,,,,,,,,,,,,,,BO_85,8,,,,3/25,,,,,,,,,,,,
5,BO_141,1,,,,,,,,,,,,,,,,,BO_141,5,,,,,,,,,,,,,,,,
5,BO_141,2,,,,,,,,,,,,,,,,,BO_141,6,,,,,,,,,,,,,,,,
5,BO_141,3,,,,,,,,,,,,,,,,,BO_141,7,,,,,,,,,,,,,,,,
5,BO_141,4,,,,,,,,,,,,,,,,,BO_141,8,,,,,,,,,,,,,,,,
5,BO_98,1,,,,3/25,,04/08,,,,,,,,,,,BO_98,5,F,,,3/25,04/01,04/08,4/13,4/21,,,,,,,,04/01
5,BO_98,2,,,,,,,,,4/28,,,5/20,,,,,BO_98,6,,,,,,,,,,,,,,,,
5,BO_98,3,,,,,,,,,,,,,,,,,BO_98,7,,,,,04/01,04/08,,,4/28,05/05,,5/20,,,5/20,
5,BO_98,4,,,,,,,,,,,,,,,,,BO_98,8,,,,,04/01,04/08,4/13,4/21,4/28,05/05,,,,,,
5,BO_199,1,,,,,,,,,,,,,,,,,BO_199,5,,,,,,,,,,,,,,,,
5,BO_199,2,,,,,,,,,,,,,,,,,BO_199,6,,,,,,,,,,,,,,,,
5,BO_199,3,,,,,,,,,,,,,,,,,BO_199,7,,,,,,,,,,,,,,,,
5,BO_199,4,,,,,,,,,,,,,,,,,BO_199,8,,,,,,,,,,,,,,,,
5,BO_51,1,F,,,3/25,04/01,04/08,,,,,,,,,,04/01,BO_51,5,,,,,,,,,,,,,,,,
5,BO_51,2,,,3/17,3/25,04/01,04/08,,,,,,,,,,3/25,BO_51,6,,,,3/25,04/01,04/08,,,,,,,,,,
5,BO_51,3,,,,,,,,,,,,,,,,,BO_51,7,,,,,,,,,,,,,,,,
5,BO_51,4,,,,,,,,,,,,,,,,,BO_51,8,,,,,,04/08,,,,,,,,,,
5,BO_149,1,,,,,,,,,,,,,,,,,BO_149,5,,,,,,,,,,,,,,,,
5,BO_149,2,F,,,,04/01,04/08,4/13,,,,,5/20,,,,4/13,BO_149,6,,,,,,,,,,,,,,,,
5,BO_149,3,F,,,,04/01,04/08,,,4/28,,5/12,,,,5/20,,BO_149,7,,,,,,,,,,,,,,,,
5,BO_149,4,,,,,,,,,,,,,,,,,BO_149,8,,,,,,,,,,,,,,,,
5,BO_106,1,,,,,,,,,,,,,,,,,BO_106,5,,,,,,,,,,,,,,,,
5,BO_106,2,,,,,,,,,,,,,,,,,BO_106,6,,,,,,,,,,,,,,,,
5,BO_106,3,,,,,,,,,,,,,,,,,BO_106,7,,,,,,,,,,,,,,,,
5,BO_106,4,,,,,04/01,,,,,,G,,,,,04/01,BO_106,8,,,,,,,,,,,,,,,,
5,BO_28,1,,,,,,,,,,,,,,,,,BO_28,5,F,,,,04/01,,,,,,G,,,,,
5,BO_28,2,,,,,,,,,,,,,,,,,BO_28,6,,,,,,,,,,,,,,,,
5,BO_28,3,,,,,,,,,,,,,,,,,BO_28,7,,,,,,,,,,,,,,,,
5,BO_28,4,,,,,,,,,,,,,,,,,BO_28,8,,,,,,,,,,,,,,,,
5,BO_27,1,,,,,,,,,,,,,,,,,BO_27,5,,,,,,,,,,,,,,,,
5,BO_27,2,,,,,,,,,,,,,,,,,BO_27,6,,,,,,,,,,,,,,,,
5,BO_27,3,,,,,,,,,,,,,,,,,BO_27,7,,,,,,,,,,,,,,,,
5,BO_27,4,,,,,,,,,,,,,,,,,BO_27,8,,,,,,,,,,,,,,,,
5,BO_111,1,,,,,,,,,,,,,,,,,BO_111,5,,,,,,,,,,,,,,,,
5,BO_111,2,,,,,,,,,,,,,,,,,BO_111,6,,,,,,,,,,,,,,,,
5,BO_111,3,,,,,,,,,,,,,,,,,BO_111,7,,,,,,,,,,,,,,,,
5,BO_111,4,,,,,,,,,,,,,,,,,BO_111,8,,,,,,,,,,,,,,,,
5,BO_145,1,,,,,,,,,,,,,,,,,BO_145,5,,,,,,,,,,,,,,,,
5,BO_145,2,,,,,,,,,,,,,,,,,BO_145,6,,,,,,,,,,,,,,,,
5,BO_145,3,,,,,,,,,,,,,,,,,BO_145,7,,,,,,,,,,,,,,,,
5,BO_145,4,,,,,,,,,,,,,,,,,BO_145,8,,,,,,,,,,,,,,,,
5,BO_146,1,,,,,,,,,,,,,,,,,BO_146,5,,,,,,,,,,,,,,,,
5,BO_146,2,,,,,,,,,,,,,,,,,BO_146,6,,,,,,,,,,,,,,,,
5,BO_146,3,,,,,,,,,,,,,,,,,BO_146,7,,,,,,,,,,,,,,,,
5,BO_146,4,,,,,,,,,,,,,,,,,BO_146,8,,,,,,,,,,,,,,,,
5,BO_53,1,,,,,,,,,,,,,,,,,BO_53,5,,,,,,,,,,,,,,,,
5,BO_53,2,,,,,,,,,,,,,,,,,BO_53,6,,,,,,,,,,,,,,,,
5,BO_53,3,,,,,,,,,,,,,,,,,BO_53,7,,,,,,,,,,,,,,,,
5,BO_53,4,,,,,,,,,,,,,,,,,BO_53,8,,,,,,,,,,,,,,,,
5,BO_195,1,,,,,,,,,,,,,,,,,BO_195,5,,,,,,,,,,,,,,,,
5,BO_195,2,,,,,,,,,,,,,,,,,BO_195,6,,,,,,,,,,,,,,,,
5,BO_195,3,,,,,,,,,,,,,,,,,BO_195,7,,,,,,,,,,,,,,,,
5,BO_195,4,F,,,,,04/08,,,,,,5/20,,,,04/08,BO_195,8,,,,,,,,,,,,,,,,
5,BO_31,1,,,,,,,,,,,,,,,,,BO_31,5,,,,,,,,,,,,,,,,
5,BO_31,2,,,,,,,,,,,,,,,,,BO_31,6,F,,,,04/01,04/08,4/13,4/21,4/28,,G,,,,,04/08
5,BO_31,3,,,,,,,,,,,,,,,,,BO_31,7,,,,,,,,,,,,,,,,
5,BO_31,4,,,,3/25,04/01,04/08,4/13,,,,G,,,,,4/13,BO_31,8,,,,,,,,,,,,,,,,
5,BO_140,1,,,,,,,,,,,,,,,,,BO_140,5,,,,,,,,,,,,,,,,
5,BO_140,2,,,,,,,,,,,,,,,,,BO_140,6,,,,,,,,,,,,,,,,
5,BO_140,3,,,,,,,,,,,,,,,,,BO_140,7,,,,,,,,,,,,,,,,
5,BO_140,4,F,,,3/25,04/01,04/08,4/13,4/21,4/28,05/05,5/12,5/20,,,,04/01,BO_140,8,,,,,,,,,,,,,,,,
5,BO_114,1,,,,,,,,,,,,,,,,,BO_114,5,,,,,,,,,,,,,,,,
5,BO_114,2,,,,,,,,,,,,,,,,,BO_114,6,,,,,,,,,,,,,,,,
5,BO_114,3,,,,,,,,,,,,,,,,,BO_114,7,,,,,,,,,,,,,,,,
5,BO_114,4,,,,,,04/08,4/13,4/21,,,,,,,,4/13,BO_114,8,F,,,,04/01,04/08,4/13,4/21,,,,,,,,04/01
5,BO_46,1,,,,,,,,,,,,,,,,,BO_46,5,,,,,,,,,,,,,,,,
5,BO_46,2,,,,,,,,,,,,,,,,,BO_46,6,,,,,,,,,,,,,,,,
5,BO_46,3,,,,,,,,,,,,,,,,,BO_46,7,,,,,,,,,,,,,,,,
5,BO_46,4,,,,,,,,,,,,,,,,,BO_46,8,,,,,,,,,,,,,,,,
5,BO_117,1,F,,,3/25,04/01,04/08,4/13,4/21,,,G,,,,,04/01,BO_117,5,,,,,,,,,,,,,,,,
5,BO_117,2,,,,,,,,,,,,,,,,,BO_117,6,,,,,,,,,,,,,,,,
5,BO_117,3,,,,,,,,,,,,,,,,,BO_117,7,,,,,,,,,,,,,,,,
5,BO_117,4,,,,,,,,,,,,,,,,,BO_117,8,,,,,,,,,,,,,,,,
5,BO_186,1,,,,,,,,,,,,,,,,,BO_186,5,,,,3/25,04/01,,,,,,G,,,,,04/01
5,BO_186,2,,,,,,,,,,,,,,,,,BO_186,6,F,,,,,04/08,4/13,4/21,4/28,,G,,,,,04/08
5,BO_186,3,,,,,,,,,,,,,,,,,BO_186,7,,,,3/25,04/01,04/08,4/13,4/21,4/28,,G,,,,,4/13
5,BO_186,4,,,,,,,,,,,,,,,,,BO_186,8,,,,,,04/08,4/13,4/21,4/28,,G,,,,,
5,BO_47,1,,,,,,,,,,,,,,,,,BO_47,5,,,,,,,,,,,,,,,,
5,BO_47,2,,,,,,,,,,,,,,,,,BO_47,6,,,,,,,,,,,,,,,,
5,BO_47,3,,,,,,,,,,,,,,,,,BO_47,7,,,,,,,,,,,,,,,,
5,BO_47,4,F,,,,04/01,04/08,4/13,4/21,4/28,,G,,,,,04/01,BO_47,8,,,,,,,,,,,,,,,,
5,BO_44,1,,,,,,,,,,,,,,,,,BO_44,5,,,,,,,,,,,,,,,,
5,BO_44,2,,,,,,,,,,,,,,,,,BO_44,6,,,,,,,,,,,,,,,,
5,BO_44,3,,,,,,,,,,,,,,,,,BO_44,7,,,,,,,,,,,,,,,,
5,BO_44,4,,,,,,,,,,,,,,,,,BO_44,8,,,,,,,,,,,,,,,,
5,BO_122,1,,,,,,,,,,,,,,,,,BO_122,5,,,,,,,,,,,,,,,,
5,BO_122,2,,,,,,,,,,,,,,,,,BO_122,6,,,,3/25,04/01,04/08,4/13,4/21,4/28,,G,,,,,
5,BO_122,3,,,,,,,,,,,,,,,,,BO_122,7,F,,,,04/01,04/08,,4/21,4/28,05/05,G,,,,,04/01
5,BO_122,4,,,,,,,,,,,,,,,,,BO_122,8,,,,,,,,,4/28,05/05,G,,,,,
6,BO_61,1,,,,3/25,04/01,04/08,,4/21,4/28,,,5/20,,,5/20,,BO_61,5,,,,3/25,04/01,,,,,05/05,5/12,5/20,5/25,,,3/25
6,BO_61,2,,,,,,04/08,4/13,,,,,5/20,,,,,BO_61,6,,,,3/25,04/01,04/08,4/13,4/21,,05/05,5/12,5/20,5/25,,,
6,BO_61,3,F,,,3/25,04/01,04/08,4/13,4/21,4/28,05/05,,5/20,5/25,,,04/01,BO_61,7,,,,3/25,04/01,,,,,05/05,5/12,,5/25,,,
6,BO_61,4,,,,,,,,,,,,,,,,,BO_61,8,,,,,,,,,,,,,,,,
6,BO_131,1,,,,,,,,,,,,,,,,,BO_131,5,F,,,3/25,04/01,04/08,4/13,4/21,,05/05,5/12,5/20,5/25,,,3/25
6,BO_131,2,,,,,,,,,,,,,,,,,BO_131,6,,,,,,,,,,,,,,,,
6,BO_131,3,,,,,,,,,,,,,,,,,BO_131,7,,,,3/25,,,4/13,,,,,,,,,4/13
6,BO_131,4,,,,3/25,04/01,04/08,,,,,,,5/25,,5/20,,BO_131,8,,,3/17,3/25,,,,,,,,,5/25,,,
6,BO_8,1,,,,,,,,,,,,,,,,,BO_8,5,,,,,,,,,,,,,,,,
6,BO_8,2,,,3/17,3/25,04/01,04/08,4/13,4/21,,05/05,5/12,5/20,5/25,,,,BO_8,6,,3/11,3/17,3/25,04/01,04/08,4/13,4/21,4/28,05/05,,5/20,5/25,,,3/11
6,BO_8,3,,,3/17,3/25,04/01,04/08,,4/21,4/28,05/05,5/12,5/20,5/25,,,,BO_8,7,F,,3/17,3/25,04/01,04/08,,4/21,,,,5/20,,,,3/25
6,BO_8,4,,,,,,,,,,,,,,,,,BO_8,8,,,3/17,3/25,04/01,04/08,,4/21,,,,5/20,5/25,,5/20,
6,BO_153,1,F,,,3/25,04/01,,,,,,,,,,,04/01,BO_153,5,,,,3/25,04/01,04/08,,,4/28,,,,,,5/20,
6,BO_153,2,,,3/17,3/25,04/01,04/08,,,,,,,,,,,BO_153,6,,,,3/25,04/01,04/08,4/13,4/21,,,,,,,,
6,BO_153,3,,,,3/25,04/01,04/08,,,,,,,,,,3/25,BO_153,7,,,,,,,,,,,,,,,,
6,BO_153,4,,,,3/25,04/01,04/08,4/13,,,,5/12,5/20,5/25,,,,BO_153,8,,,,3/25,04/01,04/08,,,,,,,5/25,,,
6,BO_50,1,,,3/17,3/25,04/01,04/08,4/13,4/21,4/28,05/05,5/12,5/20,,,,3/17,BO_50,5,,,,3/25,,04/08,,,,,,,,,5/20,
6,BO_50,2,,,,,,,,,,,,,,,,,BO_50,6,,,,,,,,,,,,,,,,
6,BO_50,3,,,,,,,,,,,,,,,,,BO_50,7,,,,,,,,,,,,,,,,
6,BO_50,4,F,,,,,04/08,,,,,G,,,,,,BO_50,8,,,,3/25,,04/08,,4/21,,05/05,,,,,,
6,BO_25,1,,,,,04/01,04/08,,,,05/05,,5/20,5/25,,,,BO_25,5,,,,,,04/08,,,,,,,,,5/20,
6,BO_25,2,,,,3/25,04/01,04/08,,,,05/05,,,,,,,BO_25,6,F,,3/17,3/25,,,,,,,,,,,,
6,BO_25,3,F,,,3/25,04/01,,,,,,,,,,,,BO_25,7,F,,,3/25,04/01,04/08,4/13,4/21,,,,5/20,,,,04/08
6,BO_25,4,,,,,,,,,,,,,,,,,BO_25,8,,,,,,04/08,4/13,4/21,4/28,,,,,,,
6,BO_147,1,,,,,,,,,,,,,,,,,BO_147,5,,,,,,,,,,,,,,,,
6,BO_147,2,,,,,,,,,,,,,,,,,BO_147,6,,,,3/25,04/01,04/08,,,,05/05,5/12,5/20,5/25,,,04/01
6,BO_147,3,,,,,,,,,,,,,,,,,BO_147,7,,,,3/25,04/01,04/08,4/13,4/21,4/28,05/05,5/12,5/20,5/25,,5/20,
6,BO_147,4,,,,,,,,,,,,,,,,,BO_147,8,F,,,,04/01,04/08,,,,,,,5/25,,,
6,BO_132,1,,,,,,,,,,,,,,,,,BO_132,5,,,,3/25,04/01,04/08,,4/21,4/28,05/05,5/12,5/20,,,,
6,BO_132,2,,,,,,,,,,,,,,,,,BO_132,6,F,,,3/25,04/01,04/08,,,,05/05,,5/20,,,,04/01
6,BO_132,3,,,,,,,,,,,,,,,,,BO_132,7,,,,,,,,,,,,,,,,
6,BO_132,4,,,,,,,,,,,,,,,,,BO_132,8,,3/11,3/17,3/25,04/01,04/08,,,,,,,5/25,,5/20,3/11
6,BO_56,1,,,,,,,,,,,,,,,,,BO_56,5,,,,,,,,,,,,,,,,
6,BO_56,2,,,,,,,,,,,,,,,,,BO_56,6,,,,3/25,04/01,04/08,,4/21,4/28,05/05,5/12,5/20,5/25,,5/20,
6,BO_56,3,,,,3/25,,,,,,,,,,,,,BO_56,7,,,,3/25,04/01,04/08,4/13,,4/28,05/05,5/12,,5/25,,,
6,BO_56,4,,,,,,,,,,,,,,,,,BO_56,8,F,,,3/25,04/01,04/08,4/13,4/21,4/28,05/05,,5/20,5/25,,,3/25
6,BO_137,1,,,,,,,,,,,,,,,,,BO_137,5,,,,,,,,,,,,,,,,
6,BO_137,2,F,,3/17,3/25,04/01,04/08,4/13,,,05/05,,5/20,5/25,,,04/01,BO_137,6,,,,3/25,04/01,,,,,,,,,,,
6,BO_137,3,,,,3/25,04/01,04/08,,,,,,,,,5/20,04/08,BO_137,7,F,,3/17,3/25,04/01,04/08,,,,,,,,,,
6,BO_137,4,,,3/17,3/25,04/01,,,,,,,5/20,5/25,,,4/1,BO_137,8,,,,3/25,04/01,04/08,,,,,,,,,,
6,BO_52,1,,,3/17,3/25,04/01,04/08,,,,,,,,,,3/17,BO_52,5,,,3/17,3/25,04/01,04/08,,,,,,,,,,
6,BO_52,2,,,,3/25,04/01,04/08,,,,,,,,,,3/25,BO_52,6,,,,,,,,,,,,,,,,
