Site: Blue Oak Ranch 2023,,,,,,,,,,
Transect,Seg No.,Sequence,Tray,Row,Positions 1-5 (left),,Positions 6-10 (right),,Seg. Latidude,Seg. Longitude
7,11,209,,20,G1,BO_148,G1,BO_157,,
7,12,210,,21,G2,BO_164,G1,BO_150,,
7,13,211,Tray 11,1,G2,BO_126,G1,BO_185,,
7,14,212,,2,G2,BO_045,G2,BO_034,,
7,15,213,,3,G1,BO_50,G1,BO_198,,
7,16,214,,4,G1,BO_94,G1,BO_152,,
7,17,215,,5,G1,BO_47,G1,BO_185,,
7,18,216,,6,G2,BO_018,G1,BO_88,,
7,19,217,,7,G1,BO_134,G1,BO_24,,
7,20,218,,8,G1,BO_53,G2,BO_071,,
7,21,219,,9,G2,BO_021,G1,BO_48,,
7,22,220,,10,G2,BO_132,G1,BO_149,,
7,23,221,,11,G1,BO_114,G1,BO_155,,
7,24,222,,12,G2,BO_135,G2,BO_164,,
7,25,223,,13,G2,BO_155,G1,BO_118,,
7,26,224,,14,G2,BO_191,G1,BO_146,37.38704,121.71595
8,1,225,,15,G2,BO_017,G1,BO_157,37.38707,121.71574
8,2,226,,16,G1,BO_126,G2,BO_080,,
8,3,227,,17,G2,BO_027,G1,BO_50,,
8,4,228,,18,G2,BO_008,G1,BO_87,,
8,5,229,,19,G1,BO_27,G2,BO_169,,
8,6,230,,20,G1,BO_122,G1,BO_115,,
8,7,231,,21,G2,BO_169,G1,BO_122,,
8,8,232,Tray 12,1,G2,BO_056,G2,BO_171,,
8,9,233,,2,G1,BO_82,G1,BO_28,,
8,10,234,,3,G1,BO_140,G2,BO_091,,
8,11,235,,4,G2,BO_090,G1,BO_69,,
8,12,236,,5,G2,BO_141,G2,BO_090,,
8,13,237,,6,G1,BO_164,G2,BO_141,,
8,14,238,,7,G1,BO_80,G1,BO_44,,
8,15,239,,8,G2,BO_078,G1,BO_79,,
8,16,240,,9,G1,BO_90,G1,BO_51,,
8,17,241,,10,G1,BO_149,G2,BO_001,,
8,18,242,,11,G2,BO_048,G1,BO_27,,
8,19,243,,12,G1,BO_72,G2,BO_152,,
8,20,244,,13,G1,BO_8,G2,BO_137,,
8,21,245,,14,G1,BO_8,G1,BO_91,,
8,22,246,,15,G1,BO_25,G2,BO_135,,
8,23,247,,16,G2,BO_149,G2,BO_191,,
8,24,248,,17,G2,BO_152,G1,BO_66,,
8,25,249,,18,G2,BO_070,G1,BO_144,37.38709,121.71593
9,1,250,,19,G2,BO_130,G2,BO_149,37.38712,121.71571
9,2,251,,20,G1,BO_32,G1,BO_117,,
9,3,252,,21,G1,BO_79,G1,BO_46,,
9,4,253,Tray 13,1,G1,BO_137,G2,BO_121,,
9,5,254,,2,G1,BO_54,G1,BO_134,,
9,6,255,,3,G1,BO_82,G1,BO_176,,
9,7,256,,4,G1,BO_111,G2,BO_115,,
9,8,257,,5,G2,BO_155,G2,BO_027,,
9,9,258,,6,G1,BO_118,G1,BO_70,,
9,10,259,,7,G1,BO_127,G1,BO_159,,
9,11,260,,8,G2,BO_146,G1,BO_56,,
9,12,261,,9,G1,BO_105,G1,BO_127,,
9,13,262,,10,G2,BO_080,G2,BO_123,,
9,14,263,,11,G1,BO_21,G1,BO_91,,
9,15,264,,12,G1,BO_89,G1,BO_125,,
9,16,265,,13,G1,BO_159,G1,BO_130,,
9,17,266,,14,G1,BO_66,G1,BO_176,,
9,18,267,,15,G2,BO_150,G2,BO_125,,
9,19,268,,16,G1,BO_14,G1,BO_131,,
9,20,269,,17,G1,BO_95,G1,BO_195,,
9,21,270,,18,G2,BO_043,G1,BO_85,,
9,22,271,,19,G1,BO_143,G2,BO_025,,
9,23,272,,20,G1,BO_186,G1,BO_52,,
