Sequence,Location,side,Gen,Recipient,Plant_ID,Fit_plant,FD_01,FD_02,FD_03,FD_04,FD_05,FD_06,FD_07,FD_08,FD_09,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
1,1,L,G1,BB_207,1,,,,,,,,,,,,,,,,,
1,1,L,G1,BB_207,2,,,,,,,,,,,,,,,,,
1,1,L,G1,BB_207,3,,,,,,,,,,,,,,,,,
1,1,L,G1,BB_207,4,,,,,,,,,,,,,,,,,
1,1,L,G1,BB_207,5,,,,,,,,,,,,,,,,,
1,1,R,G2,BB_046,1,,,,,,,,,,,,,,,,,
1,1,R,G2,BB_046,2,,,,,,,,,,,,,,,,,
1,1,R,G2,BB_046,3,,,,,,,,,,,,,,,,,
1,1,R,G2,BB_046,4,,,,,,,,,,,,,,,,,
1,1,R,G2,BB_046,5,,,,,,,,,,,,,,,,,
2,1,L,G1,BB_098,1,,,,,,,,,,,,,,,,,
2,1,L,G1,BB_098,2,,,,,,,,,,,,,,,,,
2,1,L,G1,BB_098,3,,,,,,,,,,,,,,,,,
2,1,L,G1,BB_098,4,,,,,,,,,,,,,,,,,
2,1,L,G1,BB_098,5,,,,,,,,,,,,,,,,,
2,1,R,G1,BB_157,1,,,,,,,,,,,,,,,,,
2,1,R,G1,BB_157,2,,,,,,,,,,,,,,,,,
2,1,R,G1,BB_157,3,,,,,,,,,,,,,,,,,
2,1,R,G1,BB_157,4,,,,,,,,,,,,,,,,,
2,1,R,G1,BB_157,5,,,,,,,,,,,,,,,,,
3,1,L,G2,BB_123,1,,,,,,,,,,,,,,,,,
3,1,L,G2,BB_123,2,,,,,,,,,,,,,,,,,
3,1,L,G2,BB_123,3,,,,,,,,,,,,,,,,,
3,1,L,G2,BB_123,4,,,,,,,,,,,,,,,,,
3,1,L,G2,BB_123,5,,,,,,,,,,,,,,,,,
3,1,R,G1,BB_139,1,,,,,,,,,,,,,,,,,
3,1,R,G1,BB_139,2,,,,,,,,,,,,,,,,,
3,1,R,G1,BB_139,3,3,,,2023-03-15,2023-03-29,2023-04-11,2023-04-26,2023-05-10,2023-05-24,2023-06-07,,2023-03-15,6,2,1,2023-06-21,
3,1,R,G1,BB_139,4,,,,,,,,,,,,,,,,,
3,1,R,G1,BB_139,5,,,,,,,,,,,,,,,,,
4,2,L,G1,BB_166,1,,,,,,,,,,,,,,,,,
4,2,L,G1,BB_166,2,,,,,,,,,,,,,,,,,
4,2,L,G1,BB_166,3,,,,,,,,,,,,,,,,,
4,2,L,G1,BB_166,4,,,,,,,,,,,,,,,,,
4,2,L,G1,BB_166,5,,,,,,,,,,,,,,,,,
4,2,R,G1,BB_181,1,,,,,,,,,,,,,,,,,
4,2,R,G1,BB_181,2,,,,,,,,,,,,,,,,,
4,2,R,G1,BB_181,3,,,,,,,,,,,,,,,,,
4,2,R,G1,BB_181,4,,,,,,2023-04-11,,,,,,,,,,,
4,2,R,G1,BB_181,5,5,,,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,2023-05-24,2023-03-15,,0,,2023-05-25,
5,2,L,G2,BB_132,1,,,,,,,,,,,,,,,,,
5,2,L,G2,BB_132,2,,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,2023-05-10,,,,,,
5,2,L,G2,BB_132,3,3,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,,2023-02-15,,0,,2023-05-25,
5,2,L,G2,BB_132,4,,,,,,,,,,,,,,,,,
5,2,L,G2,BB_132,5,,,,,,,,,,,,,,,,,
5,2,R,G1,BB_044,1,,,,,,,,,,,,,,,,,
5,2,R,G1,BB_044,2,2,,,2023-03-15,,2023-04-11,2023-04-27,,,,,2023-03-15,,0,,2023-06-07,
5,2,R,G1,BB_044,3,,,,,,,,,,,,,,,,,
5,2,R,G1,BB_044,4,,,,,,,,,,,,,,,,,
5,2,R,G1,BB_044,5,,,,,2023-03-29,2023-04-11,,,,,,,,,,,
6,2,L,G1,BB_150,1,,,,2023-03-15,,,,,,,,,,,,,
6,2,L,G1,BB_150,2,,,,,,,,,,,,,,,,,
6,2,L,G1,BB_150,3,,2023-02-15,2023-03-01,2023-03-15,2023-03-29,,,,,,,2023-02-15,,,,,
6,2,L,G1,BB_150,4,,,,,,,,,,,,,,,,,
6,2,L,G1,BB_150,5,5,,,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,,2023-03-15,,0,,2023-06-07,
6,2,R,G2,BB_002,1,,,,,,,,,,,,,,,,,
6,2,R,G2,BB_002,2,,,,,,,,,,,,,,,,,
6,2,R,G2,BB_002,3,3,,2023-03-01,2023-03-15,,,2023-04-27,,,,,2023-03-15,,0,,2023-06-07,
6,2,R,G2,BB_002,4,,,,,,,,,,,,,,,,,
6,2,R,G2,BB_002,5,,,,,,,,,,,,,,,,,
7,3,L,G2,BB_154,1,,,,,,,,,,,,,,,,,
7,3,L,G2,BB_154,2,,,,,,,,,,,,,,,,,
7,3,L,G2,BB_154,3,,,,,,,,,,,,,,,,,
7,3,L,G2,BB_154,4,,,,,,,,,,,,,,,,,
7,3,L,G2,BB_154,5,,,,,,,,,,,,,,,,,
7,3,R,G2,BB_052,1,,,,,,,,,,,,,,,,,
7,3,R,G2,BB_052,2,,2023-02-15,,2023-03-15,,,,2023-05-10,,,2023-05-10,2023-02-15,1,,,,
7,3,R,G2,BB_052,3,,,,2023-03-15,,,,,,,,,,,,,
7,3,R,G2,BB_052,4,4,,,2023-03-15,,,2023-04-26,,,,,2023-03-15,,,,2023-06-07,
7,3,R,G2,BB_052,5,,,,,,,,,,,,,,,,,
8,3,L,G1,BB_206,1,,,,,,,,,,,,,,,,,
8,3,L,G1,BB_206,2,,,,,,,,,,,,,,,,,
8,3,L,G1,BB_206,3,3,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-26,,,,,2023-03-01,,,,2023-05-25,
8,3,L,G1,BB_206,4,,,,,,,,,,,,,,,,,
8,3,L,G1,BB_206,5,,,,,,2023-04-11,,,,,,,,,,,
8,3,R,G1,BB_068,1,,,,2023-03-15,,,,,,,,,,,,,
8,3,R,G1,BB_068,2,,,,,,,,,,,,,,,,,
8,3,R,G1,BB_068,3,,,,,,,,,,,,,,,,,
8,3,R,G1,BB_068,4,4,,,2023-03-15,2023-03-29,2023-04-11,2023-04-26,,,,,2023-03-15,,,,2023-05-25,
8,3,R,G1,BB_068,5,,,2023-03-01,,,,,,,,,,,,,,
9,3,L,G2,BB_147,1,,,,,,,,,,,,,,,,,
9,3,L,G2,BB_147,2,,,,,,,,,,,,,,,,,
9,3,L,G2,BB_147,3,,,,,,,,,,,,,,,,,
9,3,L,G2,BB_147,4,,,,,2023-03-29,,,,,,,,,,,,
9,3,L,G2,BB_147,5,5,,,,2023-03-29,2023-04-11,,,,,,,,,,2023-05-25,
9,3,R,G1,BB_053,1,,,,,,,,,,,,,,,,,
9,3,R,G1,BB_053,2,,,,,,,,,,,,,,,,,
9,3,R,G1,BB_053,3,,,,,,,,,,,,,,,,,
9,3,R,G1,BB_053,4,,,,,,,,,,,,,,,,,
9,3,R,G1,BB_053,5,5,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,,,,,,2023-03-01,,,,2023-05-25,
10,4,L,G2,BB_069,1,,,,,2023-03-29,,,,,,,,,,,,
10,4,L,G2,BB_069,2,,,,,,,,,,,,,,,,,
10,4,L,G2,BB_069,3,,,,,,,,,,,,,,,,,
10,4,L,G2,BB_069,4,,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,2023-05-10,,,,,,
10,4,L,G2,BB_069,5,5,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,,,,,,2023-03-01,,,,2023-05-25,
10,4,R,G1,BB_086,1,1,,,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,,2023-03-15,,,,2023-05-25,
10,4,R,G1,BB_086,2,,,,,,,,,,,,,,,,,
10,4,R,G1,BB_086,3,,,,,,,,,,,,,,,,,
10,4,R,G1,BB_086,4,,,,,,,,,,,,,,,,,
10,4,R,G1,BB_086,5,,,,,,,,,,,,,,,,,
11,4,L,G2,BB_054,1,,,,,,,,,,,,,,,,,
11,4,L,G2,BB_054,2,,,,,,,,,,,,,,,,,
11,4,L,G2,BB_054,3,,,,,,,,,,,,,,,,,
11,4,L,G2,BB_054,4,,,,,,,,,,,,,,,,,
11,4,L,G2,BB_054,5,,,,,,,,,,,,,,,,,
11,4,R,G1,BB_215,1,,,,,,,,,,,,,,,,,
11,4,R,G1,BB_215,2,,,,,,,,,,,,,,,,,
11,4,R,G1,BB_215,3,,,,,,,,,,,,,,,,,
11,4,R,G1,BB_215,4,,,,,,,,,,,,,,,,,
11,4,R,G1,BB_215,5,5,,,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,2023-06-07,2023-03-29,,,,2023-06-07,retake if possible
12,4,L,G1,BB_051,1,,,,,,,,,,,,,,,,,
12,4,L,G1,BB_051,2,,,,,,,,,,,,,,,,,
12,4,L,G1,BB_051,3,,,,,,,,,,,,,,,,,
12,4,L,G1,BB_051,4,,,,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,2023-05-10,,,,,,
12,4,L,G1,BB_051,5,5,,2023-03-01,2023-03-15,2023-03-29,,,,,,,2023-03-01,,,,2023-05-25,
12,4,R,G2,BB_134,1,1,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,,,,,,2023-03-15,,,,2023-05-25,
12,4,R,G2,BB_134,2,,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-11,,,,,,2023-02-15,,,,,
12,4,R,G2,BB_134,3,,,,2023-03-15,2023-03-29,2023-04-11,G,,,,2023-05-10,,,,,,
12,4,R,G2,BB_134,4,,,,2023-03-15,2023-03-29,2023-04-11,G,,,,,,,,,,
12,4,R,G2,BB_134,5,,,,,,,,,,,,,,,,,
13,5,L,G1,BB_148,1,,,,,,,,,,,,,,,,,
13,5,L,G1,BB_148,2,,,,,2023-03-29,2023-04-11,2023-04-26,,,,2023-05-10,,,,,,male sterile
13,5,L,G1,BB_148,3,3,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-26,2023-05-10,,,,2023-03-01,1,,,2023-06-08,
13,5,L,G1,BB_148,4,,,,,,,,,,,,,,,,,
13,5,L,G1,BB_148,5,,,,,,,,,,,,,,,,2023-06-07,
13,5,R,G1,BB_004,1,,,,,2023-03-29,2023-04-11,2023-04-26,,,,2023-05-10,,,,,,
13,5,R,G1,BB_004,2,,,,,,,,,,,,,,,,,
13,5,R,G1,BB_004,3,,,,2023-03-15,,,,,,,,,,,,,
13,5,R,G1,BB_004,4,4,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-26,2023-05-10,,G,,2023-03-01,2,,,2023-06-21,
13,5,R,G1,BB_004,5,,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-26,2023-05-10,,G,,,1,,,,
14,5,L,G2,BB_143,1,1,,,2023-03-15,,2023-04-11,2023-04-26,,,,,2023-03-15,,,,2023-05-25,
14,5,L,G2,BB_143,2,,,,,,,2023-04-26,,,,2023-05-10,,,,,,
14,5,L,G2,BB_143,3,,,,,,,,,,,,,,,,,
14,5,L,G2,BB_143,4,,,,,,,,,,,,,,,,,
14,5,L,G2,BB_143,5,,,,,,,,,,,,,,,,,
14,5,R,G2,BB_159,1,,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-26,2023-05-10,,,2023-05-10,2023-03-01,,,,,
14,5,R,G2,BB_159,2,,,,,,,,,,,,,,,,,
14,5,R,G2,BB_159,3,,,,2023-03-15,2023-03-29,,,,,,,,,,,,
14,5,R,G2,BB_159,4,,,,,,2023-04-11,,,,,,,,,,,
14,5,R,G2,BB_159,5,5,,,2023-03-15,2023-03-29,2023-04-11,,,,,,2023-03-15,,,,2023-05-25,
15,5,L,G1,BB_017,1,1,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-26,,,,,2023-02-15,,,,2023-06-21,
15,5,L,G1,BB_017,2,,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-26,,,,,,,,,,
15,5,L,G1,BB_017,3,,,,,,,,,,,,,,,,,
15,5,L,G1,BB_017,4,,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-26,2023-05-10,,,2023-05-10,,4,,,,
15,5,L,G1,BB_017,5,,,,,,,,,,,,,,,,,
15,5,R,G1,BB_088,1,,,,,,,,,,,,,,,,,
15,5,R,G1,BB_088,2,,,,,,,,,,,,,,,,,
15,5,R,G1,BB_088,3,3,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-26,2023-05-10,,,,2023-02-15,3,,,2023-06-08,
15,5,R,G1,BB_088,4,,,,2023-03-15,2023-03-29,,,,,,,,,,,,
15,5,R,G1,BB_088,5,,,,,,,,,,,,,,,,,
16,6,L,G1,BB_013,1,,,,,,,,,,,,,,,,,
16,6,L,G1,BB_013,2,,,,,,,,2023-05-10,,,2023-05-10,,2,,,,
16,6,L,G1,BB_013,3,,,,,,,,,,,,,,,,,
16,6,L,G1,BB_013,4,4,,,,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-03-29,1,,,2023-06-07,
16,6,L,G1,BB_013,5,,,,,,,,,,,,,,,,,
16,6,R,G1,BB_179,1,1,,,,,2023-04-11,2023-04-27,2023-05-10,,,,2023-04-11,2,,,2023-06-07,
16,6,R,G1,BB_179,2,,,,,,,,,,,,,,,,,
16,6,R,G1,BB_179,3,,,,,,,,,,,,,,,,,
16,6,R,G1,BB_179,4,,,,,,,,,,,,,,,,,
16,6,R,G1,BB_179,5,,,,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,2023-05-10,2023-03-29,,,,,
17,6,L,G1,BB_166,1,,,,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,2023-05-10,,,,,,
17,6,L,G1,BB_166,2,2,2023-02-15,,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,,2023-02-15,,,,2023-06-07,
17,6,L,G1,BB_166,3,,,,,,,,,,,,,,,,,
17,6,L,G1,BB_166,4,,,,,,,,,,,,,,,,,
17,6,L,G1,BB_166,5,,,,,,,,,,,,,,,,,
17,6,R,G1,BB_210,1,,,,,,,,,,,,,,,,,
17,6,R,G1,BB_210,2,,,,,,,,,,,,,,,,,
17,6,R,G1,BB_210,3,,,,,,,,,,,,,,,,,
17,6,R,G1,BB_210,4,,,,,,,,,,,,,,,,,
17,6,R,G1,BB_210,5,,,,,,,,,,,,,,,,,
18,6,L,G1,BB_076,1,1,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-03-01,1,,,2023-06-07,
18,6,L,G1,BB_076,2,,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,,,,,,
18,6,L,G1,BB_076,3,,,,2023-03-15,2023-03-29,,,,,,,2023-03-15,,,,,
18,6,L,G1,BB_076,4,,,,,,,,,,,,,,,,,
18,6,L,G1,BB_076,5,,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,2023-05-10,,,,,,
18,6,R,G2,BB_205A,1,,,,,,,,,,,,,,,,,
18,6,R,G2,BB_205A,2,,,,,,,,,,,,,,,,,
18,6,R,G2,BB_205A,3,,,,,,,,,,,,,,,,,
18,6,R,G2,BB_205A,4,4,,,,2023-03-29,2023-04-12,,,,,,2023-03-29,,,,2023-06-07,
18,6,R,G2,BB_205A,5,,,,,,,,,,,,,,,,,
19,7,L,G1,BB_025,1,1,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,2023-03-15,,,,2023-05-25,
19,7,L,G1,BB_025,2,,,,,,,,,,,,,,,,,
19,7,L,G1,BB_025,3,,,,,,,,,,,,,,,,,
19,7,L,G1,BB_025,4,,,,2023-03-15,,,,,,,,,,,,,
19,7,L,G1,BB_025,5,,,,,,,,,,,,,,,,,
19,7,R,G2,BB_120,1,,,,,,,,,,,,,,,,,
19,7,R,G2,BB_120,2,,,,,,,,,,,,,,,,,
19,7,R,G2,BB_120,3,,,,,,,,,,,,,,,,,
19,7,R,G2,BB_120,4,,,,,,,,,,,,,,,,,
19,7,R,G2,BB_120,5,,,,,,,,,,,,,,,,,
20,7,L,G1,BB_086,1,,2023-02-15,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,2023-02-15,,,,,
20,7,L,G1,BB_086,2,2,,,2023-03-15,2023-03-29,2023-04-12,,,,,,2023-03-15,,,,2023-05-25,
20,7,L,G1,BB_086,3,,,,,,,,,,,,,,,,,
20,7,L,G1,BB_086,4,,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,2023-05-10,,2,,,,
20,7,L,G1,BB_086,5,,,,,,,,,,,,,,,,,
20,7,R,G1,BB_092,1,,,,,,,,,,,,,,,,,
20,7,R,G1,BB_092,2,,,,,,,,,,,,,,,,,
20,7,R,G1,BB_092,3,,,,,2023-03-29,2023-04-12,,,,,,,,,,,
20,7,R,G1,BB_092,4,4,,,2023-03-15,2023-03-29,2023-04-12,,,,,,2023-03-29,,,,2023-05-25,
20,7,R,G1,BB_092,5,,,,,,,,,,,,,,,,,
21,7,L,G2,BB_133,1,,,,,,,,,,,,,,,,,
21,7,L,G2,BB_133,2,,,,,,,,,,,,,,,,,
21,7,L,G2,BB_133,3,,,,,,,,,,,,,,,,,
21,7,L,G2,BB_133,4,,,,,,,,,,,,,,,,,
21,7,L,G2,BB_133,5,,,,,,,,,,,,,,,,,
21,7,R,G1,BB_154,1,,,,,,,,,,,,,,,,,
21,7,R,G1,BB_154,2,,,,,,,,,,,,,,,,,
21,7,R,G1,BB_154,3,,,,,,,,,,,,,,,,,
21,7,R,G1,BB_154,4,,,,,,,,,,,,,,,,,
21,7,R,G1,BB_154,5,,,,,,,,,,,,,,,,,
22,8,L,G2,BB_105,1,,,,,,,,,,,,,,,,,
22,8,L,G2,BB_105,2,,,,,,,,,,,,,,,,,
22,8,L,G2,BB_105,3,,,,,,,,,,,,,,,,,
22,8,L,G2,BB_105,4,,,,,,,,,,,,,,,,,
22,8,L,G2,BB_105,5,,,,,,,,,,,,,,,,,
22,8,R,G1,BB_152,1,,,,,,,,,,,,,,,,,
22,8,R,G1,BB_152,2,,,,2023-03-15,,,,,,,,,,,,,
22,8,R,G1,BB_152,3,,,2023-03-01,,,,,,,,,2023-03-01,,,,,
22,8,R,G1,BB_152,4,,,,,,,,,,,,,,,,,
22,8,R,G1,BB_152,5,5,,,,2023-03-29,2023-04-12,2023-04-27,,,,,2023-03-29,,,,2023-06-07,
23,8,L,G1,BB_020,1,,,,,,,,,,,,,,,,,
23,8,L,G1,BB_020,2,,2023-02-15,,,,,,,,,,,,,,,15-Feb
23,8,L,G1,BB_020,3,,,,,,,,,,,,,,,,,
23,8,L,G1,BB_020,4,4,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-03-15,2,,,2023-06-07,
23,8,L,G1,BB_020,5,,,,,,,,,,,,,,,,,
23,8,R,G2,BB_116,1,1,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,2023-03-15,,,,2023-06-07,
23,8,R,G2,BB_116,2,,,,,,,,,,,,,,,,,
23,8,R,G2,BB_116,3,,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,2023-05-10,,,,,,
23,8,R,G2,BB_116,4,,,2023-03-01,,,,,,,,,,,,,,
23,8,R,G2,BB_116,5,,,,,,,,,,,,,,,,,
24,8,L,G2,BB_019,1,,,,,,,,,,,,,,,,,
24,8,L,G2,BB_019,2,2,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-03-15,3,,,2023-06-21,
24,8,L,G2,BB_019,3,,,,,,,,,,,,,,,,,
24,8,L,G2,BB_019,4,,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,2023-05-10,2023-03-01,,,,,
24,8,L,G2,BB_019,5,,,,,,,,,,,,,,,,,
24,8,R,G1,BB_195,1,,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,2023-05-10,2023-02-15,,,,,
24,8,R,G1,BB_195,2,2,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,2023-06-07,,2023-02-15,,,1,2023-06-21,
24,8,R,G1,BB_195,3,,,,,,,,,,,,,,,,,
24,8,R,G1,BB_195,4,,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,,1,,,,
24,8,R,G1,BB_195,5,,,,,,,,,,,,,,,,,
25,9,L,G1,BB_190,1,,,,,,,,,,,,,,,,,
25,9,L,G1,BB_190,2,,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,,,,,,2023-02-15,,,,,
25,9,L,G1,BB_190,3,3,,,2023-03-15,2023-03-29,,,,,,,2023-03-15,,,,2023-05-25,
25,9,L,G1,BB_190,4,,,,2023-03-15,2023-03-29,,,,,,,,,,,,
25,9,L,G1,BB_190,5,,2023-02-15,2023-03-01,2023-03-15,2023-03-29,,,,,,,2023-02-15,,,,,
25,9,R,G1,BB_029,1,,,,,,,,,,,,,,,,,
25,9,R,G1,BB_029,2,,,,,,,,,,,,,,,,,
25,9,R,G1,BB_029,3,,,,,,,,,,,,,,,,,
25,9,R,G1,BB_029,4,4,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,2023-03-15,,,,"6/8/2023,6/21",
25,9,R,G1,BB_029,5,,,,,2023-03-29,2023-04-12,2023-04-26,,,,2023-05-10,,,,,,
26,9,L,G1,BB_010,1,1,,2023-03-01,2023-03-15,,,2023-04-26,,,,,2023-04-26,,,,,
26,9,L,G1,BB_010,2,,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-02-15,1,,,2023-06-21,
26,9,L,G1,BB_010,3,,,,,,2023-04-12,2023-04-26,,,,2023-05-10,,,,,,
26,9,L,G1,BB_010,4,,2023-02-15,,,,2023-04-12,2023-04-26,2023-05-10,,,,,3,,,,
26,9,L,G1,BB_010,5,,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-04-12,1,,,,
26,9,R,G1,BB_181,1,1,,,,2023-03-29,2023-04-12,,,,,,2023-03-29,,,,2023-05-25,
26,9,R,G1,BB_181,2,,,,,2023-03-29,2023-04-12,2023-04-26,,,,,,,,,,
26,9,R,G1,BB_181,3,,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,2023-05-10,,,,,,
26,9,R,G1,BB_181,4,,,,,,,,,,,,,,,,,
26,9,R,G1,BB_181,5,,,,,,,,,,,,,,,,,
27,9,L,G2,BB_132,1,,,,,,,,,,,,,,,,,
27,9,L,G2,BB_132,2,2,,,,2023-03-29,2023-04-12,2023-04-26,2023-05-10,2023-05-24,,2023-06-07,2023-03-29,3,1,,2023-06-08,
27,9,L,G2,BB_132,3,,,,,,,,,,,,,,,,,
27,9,L,G2,BB_132,4,,,,,,,,,,,,,,,,,
27,9,L,G2,BB_132,5,,,,,,,,,,,,,,,,,
27,9,R,G1,BB_020,1,1,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,2023-05-24,,2023-06-07,2023-05-24,6,3,,2023-06-08,
27,9,R,G1,BB_020,2,,,,,,,,,,,,,,,,,
27,9,R,G1,BB_020,3,,,,,,,,,,,,,,,,,
27,9,R,G1,BB_020,4,,,,,,,,,,,,,,,,,
27,9,R,G1,BB_020,5,,,,,,,,,,,,,,,,,
28,10,L,G2,BB_149,1,,,,,,,,,,,,,,,,,
28,10,L,G2,BB_149,2,2,,,,2023-03-29,,2023-04-27,2023-05-10,,,,2023-03-29,10,,,2023-06-07,
28,10,L,G2,BB_149,3,,,,,,,,,,,,,,,,,
28,10,L,G2,BB_149,4,,,,,2023-03-29,,2023-04-27,2023-05-10,,,2023-05-10,,1,,,,
28,10,L,G2,BB_149,5,,,2023-03-01,2023-03-15,2023-03-29,,2023-04-27,2023-05-10,,,,2023-03-01,2,,,,
28,10,R,G2,BB_029,1,1,,,2023-03-15,2023-03-29,,2023-04-27,2023-05-10,,,,2023-03-29,,,,2023-06-07,
28,10,R,G2,BB_029,2,,,,,,,,,,,,,,,,,
28,10,R,G2,BB_029,3,,,,,2023-03-29,,2023-04-27,2023-05-10,,,2023-05-10,,1,,,,
28,10,R,G2,BB_029,4,,,,,,,,,,,,,,,,,
28,10,R,G2,BB_029,5,,,,,,,,,,,,,,,,,
29,10,L,G1,BB_029,1,,,,,,,,,,,,,,,,,
29,10,L,G1,BB_029,2,,,,,,,,,,,,,,,,,
29,10,L,G1,BB_029,3,,,2023-03-01,2023-03-15,2023-03-29,,,,,,,,,,,,
29,10,L,G1,BB_029,4,,,,,,,,,,,,,,,,,
29,10,L,G1,BB_029,5,5,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,2023-05-24,,,2023-03-01,,1,,2023-06-07,
29,10,R,G1,BB_135,1,1,,,,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-04-12,2,,,2023-06-07,
29,10,R,G1,BB_135,2,,,,,,,,,,,,,,,,,
29,10,R,G1,BB_135,3,,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,2023-03-15,,,,,
29,10,R,G1,BB_135,4,,,,,,,,,,,,,,,,,
29,10,R,G1,BB_135,5,,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,2023-05-10,,1,,,,
30,10,L,G2,BB_039,1,,,,,,,,,,,,,,,,,
30,10,L,G2,BB_039,2,,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,2023-05-10,,,,,,
30,10,L,G2,BB_039,3,,,,,,,,2023-05-10,,,,,1,,,,
30,10,L,G2,BB_039,4,4,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,2023-04-26,,,,2023-06-07,
30,10,L,G2,BB_039,5,,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-03-15,1,,,,
30,10,R,G1,BB_094,1,,,,,,,,,,,,,,,,,
30,10,R,G1,BB_094,2,,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,2023-06-07,2023-05-10,,1,,,,
30,10,R,G1,BB_094,3,,,,,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,,1,,,,
30,10,R,G1,BB_094,4,4,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-03-15,3,,,2023-06-07,
30,10,R,G1,BB_094,5,,,,,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,,2,,,,
31,11,L,G1,BB_159,1,,,,,,,,,,,,,,,,,
31,11,L,G1,BB_159,2,,,,,,,,,,,,,,,,,
31,11,L,G1,BB_159,3,3,,,,,2023-04-12,2023-04-26,2023-05-10,2023-05-24,2023-06-07,,2023-04-12,6,3,3,2023-06-21,
31,11,L,G1,BB_159,4,,,,,,,,,,,,,,,,,
31,11,L,G1,BB_159,5,,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,2023-05-24,,2023-05-10,2023-02-15,10,,,,
31,11,R,G1,BB_063,1,,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,2023-05-10,2023-03-01,3,,,,
31,11,R,G1,BB_063,2,,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-03-01,1,,,,
