Sequence,Transect,Segment,position,Gen,Recipient,Plant_ID,Fit_plant,FD_01,FD_02,FD_03,FD_04,FD_05,FD_06,FD_07,LeafD,FLR_P,Notes
1,1,1,L,G1,AC_057,1,,,,,,,,,,,
1,1,1,L,G1,AC_057,2,,,,,,,,,,,
1,1,1,L,G1,AC_057,3,,,,,,,,,,,
1,1,1,L,G1,AC_057,4,,,,,,,,,,,
1,1,1,L,G1,AC_057,5,,,,,,,,,,,
1,1,1,R,G2,AC_130,1,,,,,,,,,,,
1,1,1,R,G2,AC_130,2,,,,,,,,,,,
1,1,1,R,G2,AC_130,3,,,,,,,,,,,
1,1,1,R,G2,AC_130,4,,,,,,,,,,,
1,1,1,R,G2,AC_130,5,,,,,,,,,,,
2,1,2,L,G2,AC_215,1,,,,,,,,,,,
2,1,2,L,G2,AC_215,2,,,,,,,,,,,
2,1,2,L,G2,AC_215,3,,,,,,,,,,,
2,1,2,L,G2,AC_215,4,,,,,,,,,,,
2,1,2,L,G2,AC_215,5,,,,,,,,,,,
2,1,2,R,G2,AC_191,1,,,,,,,,,,,
2,1,2,R,G2,AC_191,2,,,,,,,,,,,
2,1,2,R,G2,AC_191,3,,,,,,,,,,,
2,1,2,R,G2,AC_191,4,,,,,,,,,,,
2,1,2,R,G2,AC_191,5,,,,,,,,,,,
3,1,3,L,G2,AC_189,1,,,,,,,,,,,
3,1,3,L,G2,AC_189,2,,,,,,,,,,,
3,1,3,L,G2,AC_189,3,,,,,,,,,,,
3,1,3,L,G2,AC_189,4,,,,,,,,,,,
3,1,3,L,G2,AC_189,5,,,,,,,,,,,
3,1,3,R,G1,AC_032,1,,,,,,,,,,,
3,1,3,R,G1,AC_032,2,,,,,,,,,,,
3,1,3,R,G1,AC_032,3,,,,,,,,,,,
3,1,3,R,G1,AC_032,4,,,,,,,,,,,
3,1,3,R,G1,AC_032,5,,,,,,,,,,,
4,1,4,L,G1,AC_072,1,,,,,,,,,,,
4,1,4,L,G1,AC_072,2,,,,,,,,,,,
4,1,4,L,G1,AC_072,3,,,,,,,,,,,
4,1,4,L,G1,AC_072,4,,,,,,,,,,,
4,1,4,L,G1,AC_072,5,,,,,,,,,,,
4,1,4,R,G2,AC_032,1,,,,,,,,,,,
4,1,4,R,G2,AC_032,2,,,,,,,,,,,
4,1,4,R,G2,AC_032,3,,,,,,,,,,,
4,1,4,R,G2,AC_032,4,,,,,,,,,,,
4,1,4,R,G2,AC_032,5,,,,,,,,,,,
5,1,5,L,G1,AC_204,1,,,,,,,,,,,
5,1,5,L,G1,AC_204,2,,,,,,,,,,,
5,1,5,L,G1,AC_204,3,,,,,,,,,,,
5,1,5,L,G1,AC_204,4,,,,,,,,,,,
5,1,5,L,G1,AC_204,5,,,,,,,,,,,
5,1,5,R,G1,AC_119,1,,,,,,,,,,,
5,1,5,R,G1,AC_119,2,,,,,,,,,,,
5,1,5,R,G1,AC_119,3,,,,,,,,,,,
5,1,5,R,G1,AC_119,4,,,,,,,,,,,
5,1,5,R,G1,AC_119,5,,,,,,,,,,,
6,1,6,L,G2,AC_094,1,,,,,,,,,,,
6,1,6,L,G2,AC_094,2,,,,,,,,,,,
6,1,6,L,G2,AC_094,3,,,,,,,,,,,
6,1,6,L,G2,AC_094,4,,,,,,,,,,,
6,1,6,L,G2,AC_094,5,,,,,,,,,,,
6,1,6,R,G1,AC_123,1,,,,,,,,,,,
6,1,6,R,G1,AC_123,2,,,,,,,,,,,
6,1,6,R,G1,AC_123,3,,,,,,,,,,,
6,1,6,R,G1,AC_123,4,,,,,,,,,,,
6,1,6,R,G1,AC_123,5,,,,,,,,,,,
7,1,7,L,G1,AC_030,1,,,,,,,,,,,
7,1,7,L,G1,AC_030,2,,,,,,,,,,,
7,1,7,L,G1,AC_030,3,,,,,,,,,,,
7,1,7,L,G1,AC_030,4,,,,,,,,,,,
7,1,7,L,G1,AC_030,5,,,,,,,,,,,
7,1,7,R,G2,AC_151,1,,,,,,,,,,,
7,1,7,R,G2,AC_151,2,,,,,,,,,,,
7,1,7,R,G2,AC_151,3,,,,,,,,,,,
7,1,7,R,G2,AC_151,4,,,,,,,,,,,
7,1,7,R,G2,AC_151,5,,,,,,,,,,,
8,1,8,L,G2,AC_147,1,,,,,,,,,,,
8,1,8,L,G2,AC_147,2,,,,,,,,,,,
8,1,8,L,G2,AC_147,3,,,,,,,,,,,
8,1,8,L,G2,AC_147,4,,,,,,,,,,,
8,1,8,L,G2,AC_147,5,,,,,,,,,,,
8,1,8,R,G1,AC_147,1,,,,,,,,,,,
8,1,8,R,G1,AC_147,2,,,,,,,,,,,
8,1,8,R,G1,AC_147,3,,,,,,,,,,,
8,1,8,R,G1,AC_147,4,,,,,,,,,,,
8,1,8,R,G1,AC_147,5,,,,,,,,,,,
9,1,9,L,G1,AC_086,1,,,,,,,,,,,
9,1,9,L,G1,AC_086,2,,,,,,,,,,,
9,1,9,L,G1,AC_086,3,,,,,,,,,,,
9,1,9,L,G1,AC_086,4,,,,,,,,,,,
9,1,9,L,G1,AC_086,5,,,,,,,,,,,
9,1,9,R,G1,AC_089,1,,,,,,,,,,,
9,1,9,R,G1,AC_089,2,,,,,,,,,,,
9,1,9,R,G1,AC_089,3,,,,,,,,,,,
9,1,9,R,G1,AC_089,4,,,,,,,,,,,
9,1,9,R,G1,AC_089,5,,,,,,,,,,,
10,1,10,L,G2,AC_212,1,,,,,,,,,,,
10,1,10,L,G2,AC_212,2,,,,,,,,,,,
10,1,10,L,G2,AC_212,3,,,,,,,,,,,
10,1,10,L,G2,AC_212,4,,,,,,,,,,,
10,1,10,L,G2,AC_212,5,,,,,,,,,,,
10,1,10,R,G1,AC_212,1,,,,,,,,,,,
10,1,10,R,G1,AC_212,2,,,,,,,,,,,
10,1,10,R,G1,AC_212,3,,,,,,,,,,,
10,1,10,R,G1,AC_212,4,,,,,,,,,,,
10,1,10,R,G1,AC_212,5,,,,,,,,,,,
11,1,11,L,G1,AC_179,1,,,,,,,,,,,
11,1,11,L,G1,AC_179,2,,,,,,,,,,,
11,1,11,L,G1,AC_179,3,,,,,,,,,,,
11,1,11,L,G1,AC_179,4,,,,,,,,,,,
11,1,11,L,G1,AC_179,5,,,,,,,,,,,
11,1,11,R,G2,AC_192,1,,,,,,,,,,,
11,1,11,R,G2,AC_192,2,,,,,,,,,,,
11,1,11,R,G2,AC_192,3,,,,,,,,,,,
11,1,11,R,G2,AC_192,4,,,,,,,,,,,
11,1,11,R,G2,AC_192,5,,,,,,,,,,,
12,1,12,L,G2,AC_107,1,,,,,,,,,,,
12,1,12,L,G2,AC_107,2,,,,,,,,,,,
12,1,12,L,G2,AC_107,3,,,,,,,,,,,
12,1,12,L,G2,AC_107,4,,,,,,,,,,,
12,1,12,L,G2,AC_107,5,,,,,,,,,,,
12,1,12,R,G2,AC_188,1,,,,,,,,,,,
12,1,12,R,G2,AC_188,2,,,,,,,,,,,
12,1,12,R,G2,AC_188,3,,,,,,,,,,,
12,1,12,R,G2,AC_188,4,,,,,,,,,,,
12,1,12,R,G2,AC_188,5,,,,,,,,,,,
13,1,13,L,G1,AC_068,1,,,,,,,,,,,
13,1,13,L,G1,AC_068,2,,,,,,,,,,,
13,1,13,L,G1,AC_068,3,,,,,,,,,,,
13,1,13,L,G1,AC_068,4,,,,,,,,,,,
13,1,13,L,G1,AC_068,5,,,,,,,,,,,
13,1,13,R,G2,AC_195,1,,,,,,,,,,,
13,1,13,R,G2,AC_195,2,,,,,,,,,,,
13,1,13,R,G2,AC_195,3,,,,,,,,,,,
13,1,13,R,G2,AC_195,4,,,,,,,,,,,
13,1,13,R,G2,AC_195,5,,,,,,,,,,,
14,1,14,L,G1,AC_148,1,,,,,,,,,,,
14,1,14,L,G1,AC_148,2,,,,,,,,,,,
14,1,14,L,G1,AC_148,3,,,,,,,,,,,
14,1,14,L,G1,AC_148,4,,,,,,,,,,,
14,1,14,L,G1,AC_148,5,,,,,,,,,,,
14,1,14,R,G1,AC_034,1,,,,,,,,,,,
14,1,14,R,G1,AC_034,2,,,,,,,,,,,
14,1,14,R,G1,AC_034,3,,,,,,,,,,,
14,1,14,R,G1,AC_034,4,,,,,,,,,,,
14,1,14,R,G1,AC_034,5,,,,,,,,,,,
15,1,15,L,G2,AC_094,1,,,,,,,,,,,
15,1,15,L,G2,AC_094,2,,,,,,,,,,,
15,1,15,L,G2,AC_094,3,,,,,,,,,,,
15,1,15,L,G2,AC_094,4,,,,,,,,,,,
15,1,15,L,G2,AC_094,5,,,,,,,,,,,
15,1,15,R,G2,AC_107,1,,,,,,,,,,,
15,1,15,R,G2,AC_107,2,,,,,,,,,,,
15,1,15,R,G2,AC_107,3,,,,,,,,,,,
15,1,15,R,G2,AC_107,4,,,,,,,,,,,
15,1,15,R,G2,AC_107,5,,,,,,,,,,,
16,1,16,L,G2,AC_199,1,,,,,,,,,,,
16,1,16,L,G2,AC_199,2,,,,,,,,,,,
16,1,16,L,G2,AC_199,3,,,,,,,,,,,
16,1,16,L,G2,AC_199,4,,,,,,,,,,,
16,1,16,L,G2,AC_199,5,,,,,,,,,,,
16,1,16,R,G1,AC_113,1,,,,,,,,,,,
16,1,16,R,G1,AC_113,2,,,,,,,,,,,
16,1,16,R,G1,AC_113,3,,,,,,,,,,,
16,1,16,R,G1,AC_113,4,,,,,,,,,,,
16,1,16,R,G1,AC_113,5,,,,,,,,,,,
17,1,17,L,G1,AC_195,1,,,,,,,,,,,
17,1,17,L,G1,AC_195,2,,,,,,,,,,,
17,1,17,L,G1,AC_195,3,,,,,,,,,,,
17,1,17,L,G1,AC_195,4,,,,,,,,,,,
17,1,17,L,G1,AC_195,5,,,,,,,,,,,
17,1,17,R,G2,AC_066,1,,,,,,,,,,,
17,1,17,R,G2,AC_066,2,,,,,,,,,,,
17,1,17,R,G2,AC_066,3,,,,,,,,,,,
17,1,17,R,G2,AC_066,4,,,,,,,,,,,
17,1,17,R,G2,AC_066,5,,,,,,,,,,,
18,1,18,L,G1,AC_081,1,,,,,,,,,,,
18,1,18,L,G1,AC_081,2,,,,,,,,,,,
18,1,18,L,G1,AC_081,3,,,,,,,,,,,
18,1,18,L,G1,AC_081,4,,,,,,,,,,,
18,1,18,L,G1,AC_081,5,,,,,,,,,,,
18,1,18,R,G1,AC_153,1,,,,,,,,,,,
18,1,18,R,G1,AC_153,2,,,,,,,,,,,
18,1,18,R,G1,AC_153,3,,,,,,,,,,,
18,1,18,R,G1,AC_153,4,,,,,,,,,,,
18,1,18,R,G1,AC_153,5,,,,,,,,,,,
19,1,19,L,G2,AC_155,1,,,,,,,,,,,
19,1,19,L,G2,AC_155,2,,,,,,,,,,,
19,1,19,L,G2,AC_155,3,,,,,,,,,,,
19,1,19,L,G2,AC_155,4,,,,,,,,,,,
19,1,19,L,G2,AC_155,5,,,,,,,,,,,
19,1,19,R,G1,AC_119,1,,,,,,,,,,,
19,1,19,R,G1,AC_119,2,,,,,,,,,,,
19,1,19,R,G1,AC_119,3,,,,,,,,,,,
19,1,19,R,G1,AC_119,4,,,,,,,,,,,
19,1,19,R,G1,AC_119,5,,,,,,,,,,,
20,1,20,L,G2,AC_213,1,,,,,,,,,,,
20,1,20,L,G2,AC_213,2,,,,,,,,,,,
20,1,20,L,G2,AC_213,3,,,,,,,,,,,
20,1,20,L,G2,AC_213,4,,,,,,,,,,,
20,1,20,L,G2,AC_213,5,,,,,,,,,,,
20,1,20,R,G1,AC_178,1,,,,,,,,,,,
20,1,20,R,G1,AC_178,2,,,,,,,,,,,
20,1,20,R,G1,AC_178,3,,,,,,,,,,,
20,1,20,R,G1,AC_178,4,,,,,,,,,,,
20,1,20,R,G1,AC_178,5,,,,,,,,,,,
21,1,21,L,G1,AC_188,1,,,,,,,,,,,
21,1,21,L,G1,AC_188,2,,,,,,,,,,,
21,1,21,L,G1,AC_188,3,,,,,,,,,,,
21,1,21,L,G1,AC_188,4,,,,,,,,,,,
21,1,21,L,G1,AC_188,5,,,,,,,,,,,
21,1,21,R,G2,AC_011,1,,,,,,,,,,,
21,1,21,R,G2,AC_011,2,,,,,,,,,,,
21,1,21,R,G2,AC_011,3,,,,,,,,,,,
21,1,21,R,G2,AC_011,4,,,,,,,,,,,
21,1,21,R,G2,AC_011,5,,,,,,,,,,,
22,1,22,L,G1,AC_133,1,,,,,,,,,,,
22,1,22,L,G1,AC_133,2,,,,,,,,,,,
22,1,22,L,G1,AC_133,3,,,,,,,,,,,
22,1,22,L,G1,AC_133,4,,,,,,,,,,,
22,1,22,L,G1,AC_133,5,,,,,,,,,,,
22,1,22,R,G2,AC_062,1,,,,,,,,,,,
22,1,22,R,G2,AC_062,2,,,,,,,,,,,
22,1,22,R,G2,AC_062,3,,,,,,,,,,,
22,1,22,R,G2,AC_062,4,,,,,,,,,,,
22,1,22,R,G2,AC_062,5,,,,,,,,,,,
23,1,23,L,G2,AC_130,1,,,,,,,,,,,
23,1,23,L,G2,AC_130,2,,,,,,,,,,,
23,1,23,L,G2,AC_130,3,,,,,,,,,,,
23,1,23,L,G2,AC_130,4,,,,,,,,,,,
23,1,23,L,G2,AC_130,5,,,,,,,,,,,
23,1,23,R,G2,AC_005,1,,,,,,,,,,,
23,1,23,R,G2,AC_005,2,,,,,,,,,,,
23,1,23,R,G2,AC_005,3,,,,,,,,,,,
23,1,23,R,G2,AC_005,4,,,,,,,,,,,
23,1,23,R,G2,AC_005,5,,,,,,,,,,,
24,1,24,L,G1,AC_218,1,,,,,,,,,,,
24,1,24,L,G1,AC_218,2,,,,,,,,,,,
24,1,24,L,G1,AC_218,3,,,,,,,,,,,
24,1,24,L,G1,AC_218,4,,,,,,,,,,,
24,1,24,L,G1,AC_218,5,,,,,,,,,,,
24,1,24,R,G1,AC_178,1,,,,,,,,,,,
24,1,24,R,G1,AC_178,2,,,,,,,,,,,
24,1,24,R,G1,AC_178,3,,,,,,,,,,,
24,1,24,R,G1,AC_178,4,,,,,,,,,,,
24,1,24,R,G1,AC_178,5,,,,,,,,,,,
25,1,25,L,G1,AC_107,1,,,,,,,,,,,
25,1,25,L,G1,AC_107,2,,,,,,,,,,,
25,1,25,L,G1,AC_107,3,,,,,,,,,,,
25,1,25,L,G1,AC_107,4,,,,,,,,,,,
25,1,25,L,G1,AC_107,5,,,,,,,,,,,
25,1,25,R,G1,AC_154,1,,,,,,,,,,,
25,1,25,R,G1,AC_154,2,,,,,,,,,,,
25,1,25,R,G1,AC_154,3,,,,,,,,,,,
25,1,25,R,G1,AC_154,4,,,,,,,,,,,
25,1,25,R,G1,AC_154,5,,,,,,,,,,,
26,1,26,L,G1,AC_086,1,,,,,,,,,,,
26,1,26,L,G1,AC_086,2,,,,,,,,,,,
26,1,26,L,G1,AC_086,3,,,,,,,,,,,
26,1,26,L,G1,AC_086,4,,,,,,,,,,,
26,1,26,L,G1,AC_086,5,,,,,,,,,,,
26,1,26,R,G2,AC_118,1,,,,,,,,,,,
26,1,26,R,G2,AC_118,2,,,,,,,,,,,
26,1,26,R,G2,AC_118,3,,,,,,,,,,,
26,1,26,R,G2,AC_118,4,,,,,,,,,,,
26,1,26,R,G2,AC_118,5,,,,,,,,,,,
27,1,27,L,G2,AC_015,1,,,,,,,,,,,
27,1,27,L,G2,AC_015,2,,,,,,,,,,,
27,1,27,L,G2,AC_015,3,,,,,,,,,,,
27,1,27,L,G2,AC_015,4,,,,,,,,,,,
27,1,27,L,G2,AC_015,5,,,,,,,,,,,
27,1,27,R,G2,AC_201,1,,,,,,,,,,,
27,1,27,R,G2,AC_201,2,,,,,,,,,,,
27,1,27,R,G2,AC_201,3,,,,,,,,,,,
27,1,27,R,G2,AC_201,4,,,,,,,,,,,
27,1,27,R,G2,AC_201,5,,,,,,,,,,,
28,1,28,L,G1,AC_189,1,,,,,,,,,,,
28,1,28,L,G1,AC_189,2,,,,,,,,,,,
28,1,28,L,G1,AC_189,3,,,,,,,,,,,
28,1,28,L,G1,AC_189,4,,,,,,,,,,,
28,1,28,L,G1,AC_189,5,,,,,,,,,,,
28,1,28,R,G2,AC_089,1,,,,,,,,,,,
28,1,28,R,G2,AC_089,2,,,,,,,,,,,
28,1,28,R,G2,AC_089,3,,,,,,,,,,,
28,1,28,R,G2,AC_089,4,,,,,,,,,,,
28,1,28,R,G2,AC_089,5,,,,,,,,,,,
29,1,29,L,G1,AC_123,1,,,,,,,,,,,
29,1,29,L,G1,AC_123,2,,,,,,,,,,,
29,1,29,L,G1,AC_123,3,,,,,,,,,,,
29,1,29,L,G1,AC_123,4,,,,,,,,,,,
29,1,29,L,G1,AC_123,5,,,,,,,,,,,
29,1,29,R,G1,AC_208,1,,,,,,,,,,,
29,1,29,R,G1,AC_208,2,,,,,,,,,,,
29,1,29,R,G1,AC_208,3,,,,,,,,,,,
29,1,29,R,G1,AC_208,4,,,,,,,,,,,
29,1,29,R,G1,AC_208,5,,,,,,,,,,,
30,1,30,L,G1,AC_119,1,,,,,,,,,,,
30,1,30,L,G1,AC_119,2,,,,,,,,,,,
30,1,30,L,G1,AC_119,3,,,,,,,,,,,
30,1,30,L,G1,AC_119,4,,,,,,,,,,,
30,1,30,L,G1,AC_119,5,,,,,,,,,,,
30,1,30,R,G2,AC_056,1,,,,,,,,,,,
30,1,30,R,G2,AC_056,2,,,,,,,,,,,
30,1,30,R,G2,AC_056,3,,,,,,,,,,,
30,1,30,R,G2,AC_056,4,,,,,,,,,,,
30,1,30,R,G2,AC_056,5,,,,,,,,,,,
31,1,31,L,G2,AC_040,1,,,,,,,,,,,
31,1,31,L,G2,AC_040,2,,,,,,,,,,,
31,1,31,L,G2,AC_040,3,,,,,,,,,,,
31,1,31,L,G2,AC_040,4,,,,,,,,,,,
31,1,31,L,G2,AC_040,5,,,,,,,,,,,
31,1,31,R,G1,AC_148,1,,,,,,,,,,,
31,1,31,R,G1,AC_148,2,,,,,,,,,,,
31,1,31,R,G1,AC_148,3,,,,,,,,,,,
31,1,31,R,G1,AC_148,4,,,,,,,,,,,
31,1,31,R,G1,AC_148,5,,,,,,,,,,,
32,1,32,L,G1,AC_052,1,,,,,,,,,,,
32,1,32,L,G1,AC_052,2,,,,,,,,,,,
32,1,32,L,G1,AC_052,3,,,,,,,,,,,
32,1,32,L,G1,AC_052,4,,,,,,,,,,,
32,1,32,L,G1,AC_052,5,,,,,,,,,,,
32,1,32,R,G2,AC_113,1,,,,,,,,,,,
32,1,32,R,G2,AC_113,2,,,,,,,,,,,
32,1,32,R,G2,AC_113,3,,,,,,,,,,,
32,1,32,R,G2,AC_113,4,,,,,,,,,,,
32,1,32,R,G2,AC_113,5,,,,,,,,,,,
33,1,33,L,G2,AC_083,1,,,,,,,,,,,
33,1,33,L,G2,AC_083,2,,,,,,,,,,,
33,1,33,L,G2,AC_083,3,,,,,,,,,,,
33,1,33,L,G2,AC_083,4,,,,,,,,,,,
33,1,33,L,G2,AC_083,5,,,,,,,,,,,
33,1,33,R,G1,AC_148,1,,,,,,,,,,,
33,1,33,R,G1,AC_148,2,,,,,,,,,,,
33,1,33,R,G1,AC_148,3,,,,,,,,,,,
33,1,33,R,G1,AC_148,4,,,,,,,,,,,
33,1,33,R,G1,AC_148,5,,,,,,,,,,,
34,1,34,L,G1,AC_152,1,,,,,,,,,,,
34,1,34,L,G1,AC_152,2,,,,,,,,,,,
34,1,34,L,G1,AC_152,3,,,,,,,,,,,
34,1,34,L,G1,AC_152,4,,,,,,,,,,,
34,1,34,L,G1,AC_152,5,,,,,,,,,,,
34,1,34,R,G2,AC_181,1,,,,,,,,,,,
34,1,34,R,G2,AC_181,2,,,,,,,,,,,
34,1,34,R,G2,AC_181,3,,,,,,,,,,,
34,1,34,R,G2,AC_181,4,,,,,,,,,,,
34,1,34,R,G2,AC_181,5,,,,,,,,,,,
35,1,35,L,G2,AC_136,1,,,,,,,,,,,
35,1,35,L,G2,AC_136,2,,,,,,,,,,,
35,1,35,L,G2,AC_136,3,,,,,,,,,,,
35,1,35,L,G2,AC_136,4,,,,,,,,,,,
35,1,35,L,G2,AC_136,5,,,,,,,,,,,
35,1,35,R,G1,AC_113,1,,,,,,,,,,,
35,1,35,R,G1,AC_113,2,,,,,,,,,,,
35,1,35,R,G1,AC_113,3,,,,,,,,,,,
35,1,35,R,G1,AC_113,4,,,,,,,,,,,
35,1,35,R,G1,AC_113,5,,,,,,,,,,,
36,1,36,L,G2,AC_115,1,,,,,,,,,,,
36,1,36,L,G2,AC_115,2,,,,,,,,,,,
36,1,36,L,G2,AC_115,3,,,,,,,,,,,
36,1,36,L,G2,AC_115,4,,,,,,,,,,,
36,1,36,L,G2,AC_115,5,,,,,,,,,,,
36,1,36,R,G1,AC_048,1,,,,,,,,,,,
36,1,36,R,G1,AC_048,2,,,,,,,,,,,
36,1,36,R,G1,AC_048,3,,,,,,,,,,,
36,1,36,R,G1,AC_048,4,,,,,,,,,,,
36,1,36,R,G1,AC_048,5,,,,,,,,,,,
37,2,1,L,G2,AC_005,1,,,,,,,,,,,
37,2,1,L,G2,AC_005,2,,,,,,,,,,,
37,2,1,L,G2,AC_005,3,,,,,,,,,,,
37,2,1,L,G2,AC_005,4,,,,,,,,,,,
37,2,1,L,G2,AC_005,5,,,,,,,,,,,
37,2,1,R,G1,AC_054,1,,,,,,,,,,,
37,2,1,R,G1,AC_054,2,,,,,,,,,,,
37,2,1,R,G1,AC_054,3,,,,,,,,,,,
37,2,1,R,G1,AC_054,4,,,,,,,,,,,
37,2,1,R,G1,AC_054,5,,,,,,,,,,,
38,2,2,L,G2,AC_206,1,,,,,,,,,,,
38,2,2,L,G2,AC_206,2,,,,,,,,,,,
38,2,2,L,G2,AC_206,3,,,,,,,,,,,
38,2,2,L,G2,AC_206,4,,,,,,,,,,,
38,2,2,L,G2,AC_206,5,,,,,,,,,,,
38,2,2,R,G2,AC_011,1,,,,,,,,,,,
38,2,2,R,G2,AC_011,2,,,,,,,,,,,
38,2,2,R,G2,AC_011,3,,,,,,,,,,,
38,2,2,R,G2,AC_011,4,,,,,,,,,,,
38,2,2,R,G2,AC_011,5,,,,,,,,,,,
39,2,3,L,G2,AC_111,1,,,,,,,,,,,
39,2,3,L,G2,AC_111,2,,,,,,,,,,,
39,2,3,L,G2,AC_111,3,,,,,,,,,,,
39,2,3,L,G2,AC_111,4,,,,,,,,,,,
39,2,3,L,G2,AC_111,5,,,,,,,,,,,
39,2,3,R,G1,AC_203,1,,,,,,,,,,,
39,2,3,R,G1,AC_203,2,,,,,,,,,,,
39,2,3,R,G1,AC_203,3,,,,,,,,,,,
39,2,3,R,G1,AC_203,4,,,,,,,,,,,
39,2,3,R,G1,AC_203,5,,,,,,,,,,,
40,2,4,L,G2,AC_119,1,,,,,,,,,,,
40,2,4,L,G2,AC_119,2,,,,,,,,,,,
40,2,4,L,G2,AC_119,3,,,,,,,,,,,
40,2,4,L,G2,AC_119,4,,,,,,,,,,,
40,2,4,L,G2,AC_119,5,,,,,,,,,,,
40,2,4,R,G2,AC_082,1,,,,,,,,,,,
40,2,4,R,G2,AC_082,2,,,,,,,,,,,
40,2,4,R,G2,AC_082,3,,,,,,,,,,,
40,2,4,R,G2,AC_082,4,,,,,,,,,,,
40,2,4,R,G2,AC_082,5,,,,,,,,,,,
41,2,5,L,G2,AC_118,1,,,,,,,,,,,
41,2,5,L,G2,AC_118,2,,,,,,,,,,,
41,2,5,L,G2,AC_118,3,,,,,,,,,,,
41,2,5,L,G2,AC_118,4,,,,,,,,,,,
41,2,5,L,G2,AC_118,5,,,,,,,,,,,
41,2,5,R,G1,AC_216,1,,,,,,,,,,,
41,2,5,R,G1,AC_216,2,,,,,,,,,,,
41,2,5,R,G1,AC_216,3,,,,,,,,,,,
41,2,5,R,G1,AC_216,4,,,,,,,,,,,
41,2,5,R,G1,AC_216,5,,,,,,,,,,,
42,2,6,L,G1,AC_131,1,,,,,,,,,,,
42,2,6,L,G1,AC_131,2,,,,,,,,,,,
42,2,6,L,G1,AC_131,3,,,,,,,,,,,
42,2,6,L,G1,AC_131,4,,,,,,,,,,,
42,2,6,L,G1,AC_131,5,,,,,,,,,,,
42,2,6,R,G2,AC_086,1,,,,,,,,,,,
42,2,6,R,G2,AC_086,2,,,,,,,,,,,
42,2,6,R,G2,AC_086,3,,,,,,,,,,,
42,2,6,R,G2,AC_086,4,,,,,,,,,,,
42,2,6,R,G2,AC_086,5,,,,,,,,,,,
43,2,7,L,G1,AC_205,1,,,,,,,,,,,
43,2,7,L,G1,AC_205,2,,,,,,,,,,,
43,2,7,L,G1,AC_205,3,,,,,,,,,,,
43,2,7,L,G1,AC_205,4,,,,,,,,,,,
43,2,7,L,G1,AC_205,5,,,,,,,,,,,
43,2,7,R,G2,AC_062,1,,,,,,,,,,,
43,2,7,R,G2,AC_062,2,,,,,,,,,,,
43,2,7,R,G2,AC_062,3,,,,,,,,,,,
43,2,7,R,G2,AC_062,4,,,,,,,,,,,
43,2,7,R,G2,AC_062,5,,,,,,,,,,,
44,2,8,L,G1,AC_205,1,,,,,,,,,,,
44,2,8,L,G1,AC_205,2,,,,,,,,,,,
44,2,8,L,G1,AC_205,3,,,,,,,,,,,
44,2,8,L,G1,AC_205,4,,,,,,,,,,,
44,2,8,L,G1,AC_205,5,,,,,,,,,,,
44,2,8,R,G1,AC_118,1,,,,,,,,,,,
44,2,8,R,G1,AC_118,2,,,,,,,,,,,
44,2,8,R,G1,AC_118,3,,,,,,,,,,,
44,2,8,R,G1,AC_118,4,,,,,,,,,,,
44,2,8,R,G1,AC_118,5,,,,,,,,,,,
45,2,9,L,G1,AC_144,1,,,,,,,,,,,
45,2,9,L,G1,AC_144,2,,,,,,,,,,,
45,2,9,L,G1,AC_144,3,,,,,,,,,,,
45,2,9,L,G1,AC_144,4,,,,,,,,,,,
45,2,9,L,G1,AC_144,5,,,,,,,,,,,
45,2,9,R,G1,AC_088,1,,,,,,,,,,,
45,2,9,R,G1,AC_088,2,,,,,,,,,,,
45,2,9,R,G1,AC_088,3,,,,,,,,,,,
45,2,9,R,G1,AC_088,4,,,,,,,,,,,
45,2,9,R,G1,AC_088,5,,,,,,,,,,,
46,2,10,L,G1,AC_030,1,,,,,,,,,,,
46,2,10,L,G1,AC_030,2,,,,,,,,,,,
46,2,10,L,G1,AC_030,3,,,,,,,,,,,
46,2,10,L,G1,AC_030,4,,,,,,,,,,,
46,2,10,L,G1,AC_030,5,,,,,,,,,,,
46,2,10,R,G2,AC_040,1,,,,,,,,,,,
46,2,10,R,G2,AC_040,2,,,,,,,,,,,
46,2,10,R,G2,AC_040,3,,,,,,,,,,,
46,2,10,R,G2,AC_040,4,,,,,,,,,,,
46,2,10,R,G2,AC_040,5,,,,,,,,,,,
47,2,11,L,G1,AC_051,1,,,,,,,,,,,
47,2,11,L,G1,AC_051,2,,,,,,,,,,,
47,2,11,L,G1,AC_051,3,,,,,,,,,,,
47,2,11,L,G1,AC_051,4,,,,,,,,,,,
47,2,11,L,G1,AC_051,5,,,,,,,,,,,
47,2,11,R,G1,AC_090,1,,,,,,,,,,,
47,2,11,R,G1,AC_090,2,,,,,,,,,,,
47,2,11,R,G1,AC_090,3,,,,,,,,,,,
47,2,11,R,G1,AC_090,4,,,,,,,,,,,
47,2,11,R,G1,AC_090,5,,,,,,,,,,,
48,2,12,L,G2,AC_038,1,,,,,,,,,,,
48,2,12,L,G2,AC_038,2,,,,,,,,,,,
48,2,12,L,G2,AC_038,3,,,,,,,,,,,
48,2,12,L,G2,AC_038,4,,,,,,,,,,,
48,2,12,L,G2,AC_038,5,,,,,,,,,,,
48,2,12,R,G2,AC_193,1,,,,,,,,,,,
48,2,12,R,G2,AC_193,2,,,,,,,,,,,
48,2,12,R,G2,AC_193,3,,,,,,,,,,,
48,2,12,R,G2,AC_193,4,,,,,,,,,,,
